GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2609490,Foxy Tales,"Dec 8, 2023",Mixed,| 15 User Reviews,NT$ 14.00,"['JRPG', 'Fox', 'Visual Novel', 'Story Rich', 'Mature', 'Nudity', 'Sexual Content', 'Comedy', 'Romance', 'NSFW', 'Anime', 'Hand-drawn', 'Singleplayer', 'Emotional', 'FMV', 'Idler', 'Nature', 'Narration', 'Casual', 'Cute']",visual_novel,2024-08-13 22:37
1209000,romantic player,"Jul 16, 2020",Mostly Positive,| 387 User Reviews,NT$ 66.00,"['Casual', 'Indie', 'Sexual Content', 'Nudity', 'Action', 'RPG', 'Cute', 'Martial Arts', 'Interactive Fiction', 'Visual Novel', 'Platformer', 'Dating Sim', 'FPS', 'Anime', 'Bullet Hell', 'First-Person', 'Story Rich', 'Multiple Endings', 'Historical', 'Singleplayer']",visual_novel,2024-08-13 22:37
1719660,My Cute Succubus,"Oct 22, 2021",Mostly Positive,| 204 User Reviews,NT$ 33.00,"['Casual', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Puzzle', 'Match 3', 'Anime', 'Visual Novel', 'Nudity', 'Indie', 'Cute', 'Mature', 'Relaxing', 'Hentai', 'Adventure', 'NSFW', 'Horror']",visual_novel,2024-08-13 22:37
998930,Seek Girl,"Mar 14, 2019",Mostly Positive,"| 4,994 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Anime', 'Casual', 'Indie', 'FPS', 'NSFW', 'Action', 'Singleplayer', 'Female Protagonist', 'Visual Novel', 'Puzzle', 'Cute', 'Shooter', 'Great Soundtrack', '2D', 'Funny', 'Relaxing']",visual_novel,2024-08-13 22:37
1732740,Sakura Hime,"Oct 15, 2021",Very Positive,"| 1,278 User Reviews",NT$ 82.00,"['Hentai', 'Cats', 'Mature', 'Sexual Content', 'Female Protagonist', 'NSFW', 'Nudity', 'Anime', 'RPG', 'Indie', 'Casual', 'Simulation', 'Visual Novel', 'FPS', 'Puzzle', 'Psychological Horror']",visual_novel,2024-08-13 22:37
1140610,Death Live,"Sep 13, 2019",Very Positive,| 596 User Reviews,NT$ 13.00,"['Indie', 'Casual', 'Adventure', 'Visual Novel', 'Anime']",visual_novel,2024-08-13 22:37
3025130,Girls of The Tower : Decotine,"Jun 21, 2024",Negative,| 12 User Reviews,NT$ 60.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",visual_novel,2024-08-13 22:37
2884730,Girls of The Tower: Journey To Chaos,"Apr 26, 2024",Mostly Negative,| 26 User Reviews,NT$ 45.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Female Protagonist', 'Visual Novel', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",visual_novel,2024-08-13 22:37
2668840,Kagura Genesis: Kuon's Story,"Jan 26, 2024",,,NT$ 268.00,"['Traditional Roguelike', 'Mystery Dungeon', 'Magic', 'Cute', 'Turn-Based Strategy', 'Visual Novel', 'Fantasy', 'JRPG', 'Female Protagonist', 'Exploration', 'Roguelike', 'Strategy RPG', 'Surreal', 'Survival', 'Turn-Based Tactics', '3D', 'Text-Based', 'Adventure', 'Strategy', 'Singleplayer']",visual_novel,2024-08-13 22:37
2880100,Dusk Pub - OST,"Apr 12, 2024",,,NT$ 66.00,"['Simulation', 'Casual', 'Nudity', 'RPG', 'Hentai', 'Indie', 'NSFW', 'Mature', 'Singleplayer', 'Adventure', 'Dating Sim', 'Visual Novel', 'FPS', 'Anime', '2D', 'Cute', 'Drama', 'Fantasy', 'Romance', 'Story Rich']",visual_novel,2024-08-13 22:37
2259690,AIKAGI After Days,"Aug 25, 2023",,,NT$ 262.00,"['Visual Novel', 'Adventure', 'Cute', 'Female Protagonist', 'Romance', 'Linear', 'Anime', 'Emotional', 'Casual', 'Singleplayer']",visual_novel,2024-08-13 22:37
1951090,【早咲きのくろゆり】追加シナリオ「もしも～シリーズ」,"Nov 7, 2023",,,NT$ 65.00,"['Visual Novel', 'Typing', 'LGBTQ+', 'Adventure', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance', 'Indie']",visual_novel,2024-08-13 22:37
2514650,Greed and Fear and the Rest,"Jun 6, 2024",,,NT$ 138.00,"['Visual Novel', 'Interactive Fiction', 'RPG', '2D', 'LGBTQ+', 'Story Rich', 'Multiple Endings', 'Conversation', 'Choices Matter', 'Cartoony', 'Sci-fi', 'Drama', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Indie', 'Zombies']",visual_novel,2024-08-13 22:37
1951010,【早咲きのくろゆり】追加シナリオ「樹ちゃんのお弁当！」,"Oct 24, 2023",,,NT$ 17.00,"['Adventure', 'Visual Novel', 'Typing', 'LGBTQ+', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', 'Indie', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance']",visual_novel,2024-08-13 22:37
2056150,Heroes and Test of Succubus,"Mar 29, 2024",,,NT$ 107.00,"['RPG', 'Mature', 'Nudity', 'Hentai', 'Cute', 'Fantasy', 'Anime', 'JRPG', '2D', 'Sexual Content', 'Singleplayer', 'NSFW', 'Emotional', 'Visual Novel', 'Choices Matter', 'Romance', 'Dating Sim']",visual_novel,2024-08-13 22:37
3106060,城市怪谈之不要看月亮,"Aug 9, 2024",,,NT$ 94.00,"['Casual', 'Adventure', 'Strategy', 'RPG', 'Interactive Fiction', 'Action RPG', 'Word Game', 'Visual Novel', '2D Platformer', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Text-Based', 'Minimalist', 'Comic Book', 'Indie', 'Psychedelic', 'Singleplayer', 'Simulation']",visual_novel,2024-08-13 22:37
2929320,Firefighter Connor - Digital CG Image Pack,"Apr 30, 2024",,,NT$ 70.00,"['RPG', 'Indie', 'Visual Novel', 'LGBTQ+', 'Singleplayer', 'Narration']",visual_novel,2024-08-13 22:37
