GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2113900,Touge Shakai,"Jan 8, 2023",Very Positive,| 649 User Reviews,NT$ 268.00,"['Racing', ""1990's"", 'Immersive Sim', 'Driving', 'Automobile Sim', 'Physics', 'Simulation', 'Combat Racing', 'VR', 'Controller', 'PvP', 'Arcade', 'Character Customization', 'First-Person', '3D', 'Third Person', 'Vehicular Combat', 'Realistic', 'Stylized', 'Atmospheric']",simulation,2024-08-27 13:56
2741560,SimCity™ 3000 Unlimited,"Mar 7, 2024",Very Positive,| 310 User Reviews,NT$ 149.00,"['Simulation', 'Strategy', 'City Builder', 'Casual', 'Singleplayer', 'Classic']",simulation,2024-08-27 13:56
951440,Volcanoids,"Jan 29, 2019",Very Positive,"| 6,947 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Crafting', 'Exploration', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Action', 'First-Person', 'Steampunk', 'Adventure', 'Atmospheric', 'Base Building', 'Simulation', 'Early Access', 'Co-op', 'Sandbox', 'Singleplayer', 'Building']",simulation,2024-08-27 13:56
1472560,I Am Fish,"Sep 16, 2021",Mostly Positive,"| 1,801 User Reviews",NT$ 398.00,"['Adventure', 'Simulation', '3D Platformer', 'Physics', 'Cartoon', 'Difficult', 'Cute', 'Precision Platformer', '3D', 'Colorful', 'Fishing', 'Third Person', 'Comedy', 'Platformer', 'Funny', 'Dark Humor', 'Singleplayer', 'Story Rich', 'Controller', 'Replay Value']",simulation,2024-08-27 13:56
2277320,Necrosmith 2,"Mar 27, 2024",Mostly Positive,| 749 User Reviews,NT$ 152.00,"['Tower Defense', 'Strategy', 'Roguelite', 'Bullet Hell', 'Real-Time', 'Management', 'Simulation', 'Action', 'Top-Down', 'Dark Fantasy', 'Exploration', 'Pixel Graphics', 'Zombies', 'Combat', 'Vampire', 'Tactical', '2D', 'Old School', 'Magic', 'Roguelike']",simulation,2024-08-27 13:56
2804510,重生了还要我谈恋爱？,"Jul 25, 2024",Very Positive,| 231 User Reviews,NT$ 152.00,"['RPG', 'Dating Sim', '2D Platformer', 'Immersive Sim', '2D', '360 Video', 'First-Person', 'Drama', 'Casual', 'Simulation', 'Story Rich', 'Multiple Endings', 'Otome', 'Female Protagonist', 'Singleplayer', 'FMV', 'Interactive Fiction', 'Horror', 'Sexual Content', 'Nudity']",simulation,2024-08-27 13:56
1542280,明星志願2,"Mar 31, 2022",Very Positive,| 305 User Reviews,NT$ 189.00,"['Dating Sim', 'Female Protagonist', 'Story Rich', 'Multiple Endings', 'Casual', ""1990's"", 'Singleplayer', 'Simulation', '2D', 'Otome', 'Drama', 'Lore-Rich', 'Romance', 'Relaxing', 'CRPG', 'Modern', 'Stylized', 'Interactive Fiction']",simulation,2024-08-27 13:56
211500,RaceRoom Racing Experience,"Feb 12, 2013",Mostly Positive,"| 21,605 User Reviews",Free To Play,"['Free to Play', 'Racing', 'Automobile Sim', 'Simulation', 'Realistic', 'Multiplayer', 'Driving', 'Competitive', 'Physics', 'Difficult', 'PvP', 'Sports', 'Controller', 'VR', 'Singleplayer', 'First-Person', 'Massively Multiplayer', 'eSports', 'Co-op', 'FPS']",simulation,2024-08-27 13:56
2701860,theHunter: Call of the Wild™ - High Caliber Weapon Pack,"Mar 12, 2024",Very Positive,| 123 User Reviews,NT$ 102.00,"['Adventure', 'Simulation', 'Sports']",simulation,2024-08-27 13:56
509350,Assetto Corsa -Tripl3 Pack,"Aug 26, 2016",Very Positive,| 180 User Reviews,NT$ 45.00,"['Racing', 'Sports', 'Indie', 'Simulation']",simulation,2024-08-27 13:56
2330360,Pixel Art Academy: Learn Mode,"Aug 5, 2024",Very Positive,| 152 User Reviews,NT$ 226.00,"['Relaxing', 'Pixel Graphics', 'Game Development', 'Indie', 'Cozy', '2D', 'Singleplayer', 'Casual', 'Simulation', 'Colorful', 'Cute', 'Early Access', 'Education', 'Design & Illustration', 'Animation & Modeling', 'Utilities', 'Tutorial', 'FPS', 'Character Customization', 'Dating Sim']",simulation,2024-08-27 13:56
2193220,Euro Truck Simulator 2 - Feldbinder Trailer Pack,"Nov 30, 2022",Very Positive,| 187 User Reviews,NT$ 98.00,"['Simulation', 'Indie']",simulation,2024-08-27 13:56
1266540,Ships At Sea,"May 23, 2024",Mixed,"| 1,207 User Reviews",NT$ 408.00,"['Exploration', 'Immersive Sim', 'Time Management', 'Fishing', 'Naval', 'Sailing', 'Sandbox', 'Transportation', 'Simulation', 'Management', 'Third Person', 'First-Person', 'Character Customization', 'Online Co-Op', 'Open World', 'Co-op', '3D', 'Relaxing', 'Realistic', 'Singleplayer']",simulation,2024-08-27 13:56
1117140,Euro Truck Simulator 2 - Goodyear Tyres Pack,"Aug 2, 2019",Very Positive,| 202 User Reviews,NT$ 67.00,"['Simulation', 'Indie', 'Driving']",simulation,2024-08-27 13:56
1797220,World of Warships — Doubloons & Camo Pack,"Nov 12, 2021",Positive,| 23 User Reviews,NT$ 400.00,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Action', 'Naval Combat', 'Tactical', 'War', 'Multiplayer', 'Online Co-Op', 'Team-Based', 'Naval', 'Realistic', 'Military', 'Historical', 'Co-op', 'PvP', 'World War II', 'Class-Based', 'Real-Time', 'Third-Person Shooter']",simulation,2024-08-27 13:56
1205600,Unheard疑案追声 - 黑面观音,"Jan 16, 2020",Mostly Positive,| 687 User Reviews,NT$ 118.00,"['Indie', 'Simulation', 'RPG', 'Puzzle', 'Mystery']",simulation,2024-08-27 13:56
1647250,KUUKIYOMI 3: Consider It More and More!! - Father to Son,"Jun 23, 2021",Very Positive,| 68 User Reviews,NT$ 102.00,"['Casual', 'Simulation', 'Comic Book', 'Funny', 'Comedy', 'Parody ', '2D', 'Cute', 'Anime', 'Cartoon', 'Hand-drawn', 'Atmospheric', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', 'Local Co-Op', 'Indie', 'Co-op', 'Minigames', 'Short']",simulation,2024-08-27 13:56
2317930,Easy Red 2: Normandy,"Jun 6, 2023",Very Positive,| 158 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent', 'World War II', 'War', 'Wargame', 'Singleplayer', 'Historical', 'Shooter', 'FPS', 'Sandbox', 'Multiplayer', 'Atmospheric', 'Realistic', 'Team-Based', 'Immersive Sim']",simulation,2024-08-27 13:56
2910200,House Flipper - Pop Art Furniture Pack,"Jun 6, 2024",Mixed,| 35 User Reviews,NT$ 102.00,"['Simulation', 'Design & Illustration', 'Singleplayer', 'Building', 'Casual', 'Relaxing', 'Sandbox', 'Immersive Sim', 'Education', 'Management', 'First-Person', 'Economy', 'Family Friendly', 'Replay Value', 'Base Building', '3D', 'Realistic', 'Indie', 'Multiplayer', 'Moddable']",simulation,2024-08-27 13:56
1918540,The Ramen Sensei,"Sep 5, 2022",Mostly Positive,| 93 User Reviews,NT$ 172.00,"['Simulation', 'Strategy', 'Casual', 'Life Sim', 'Colony Sim', 'Pixel Graphics', 'Cooking', '2D', 'Cute', 'Indie', 'Building', 'Management', 'Singleplayer', 'Economy', '2D Platformer', 'RTS', '2.5D', 'Top-Down', 'Retro', 'Resource Management']",simulation,2024-08-27 13:56
2253310,Aimlabs+ Premium Membership,"Mar 3, 2023",Very Negative,| 135 User Reviews,NT$ 172.00,"['Free to Play', 'Indie', 'Casual', 'Simulation', 'Action', 'Adventure']",simulation,2024-08-27 13:56
1546670,theHunter: Call of the Wild™ - Bloodhound,"Mar 30, 2021",Mostly Positive,"| 1,283 User Reviews",NT$ 82.00,"['Simulation', 'Sports', 'Adventure', 'Hunting', 'Dog']",simulation,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",simulation,2024-08-27 13:56
1817940,Love Delivery,"May 30, 2022",Overwhelmingly Positive,"| 2,117 User Reviews",NT$ 174.00,"['Dating Sim', 'Simulation', 'Casual', 'Visual Novel', '2D', 'Story Rich', 'Immersive Sim', 'Anime', 'Drama', 'Romance', 'Singleplayer', 'Text-Based', 'Choices Matter', 'Sexual Content', 'Nudity', 'Cute', 'Cartoony', 'Indie', 'Early Access', 'Mature']",simulation,2024-08-27 13:56
1662380,American Truck Simulator - Volvo Construction Equipment,"Sep 23, 2021",Very Positive,| 147 User Reviews,NT$ 112.00,"['Indie', 'Simulation', 'Driving']",simulation,2024-08-27 13:56
2638630,American Truck Simulator - Farm Machinery,"Nov 30, 2023",Very Positive,| 72 User Reviews,NT$ 112.00,"['Simulation', 'Indie']",simulation,2024-08-27 13:56
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 199 User Reviews,NT$ 73.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",simulation,2024-08-27 13:56
630940,theHunter: Call of the Wild™ - ATV SABER 4X4,"Jun 15, 2017",Mixed,"| 1,459 User Reviews",NT$ 120.00,"['Adventure', 'Simulation', 'Sports', 'Hunting', 'Multiplayer']",simulation,2024-08-27 13:56
2191480,Jumbo Airport Story,"Jun 5, 2023",Very Positive,| 228 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Strategy', 'Flight', 'RTS', 'Colony Sim', 'City Builder', '2D Platformer', '2D', 'Cute', 'Pixel Graphics', 'Top-Down', 'Retro', 'Building', 'Management', 'Economy', 'Controller', 'Singleplayer', 'Base Building', 'Indie']",simulation,2024-08-27 13:56
1843410,theHunter: Call of the Wild™ - Modern Rifle Pack,"Feb 22, 2022",Very Positive,| 518 User Reviews,NT$ 82.00,"['Sports', 'Simulation', 'Adventure']",simulation,2024-08-27 13:56
2148901,Cities: Skylines - Financial Districts,"Dec 13, 2022",Mixed,| 148 User Reviews,NT$ 208.00,"['Strategy', 'Simulation', 'City Builder']",simulation,2024-08-27 13:56
2157340,Meowjiro,"Nov 8, 2022",Very Positive,| 627 User Reviews,NT$ 110.00,"['Casual', 'Life Sim', 'Cats', 'Simulation', 'Pixel Graphics', '2D Platformer', 'Relaxing', 'Female Protagonist', 'Indie', 'Singleplayer', 'Cute']",simulation,2024-08-27 13:56
2119660,Dream Park Story,"Jun 26, 2023",Very Positive,| 61 User Reviews,NT$ 186.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'Life Sim', 'City Builder', '2D', 'Pixel Graphics', 'Cute', 'Retro', 'Indie', 'Building', 'Economy', 'Resource Management', 'Singleplayer']",simulation,2024-08-27 13:56
2583430,Alice in the Nightmare Land,"Jun 8, 2024",Very Positive,| 171 User Reviews,NT$ 218.00,"['Nudity', 'Sexual Content', 'NSFW', 'Gore', 'Escape Room', 'JRPG', 'Simulation', 'RPG', 'Adventure', 'Puzzle', 'Cute', 'Dungeon Crawler', 'Hand-drawn', 'Third Person', 'Fantasy', 'Female Protagonist', 'Dark Fantasy', 'Atmospheric', 'Singleplayer', 'Multiple Endings']",simulation,2024-08-27 13:56
2119680,Tropical Resort Story,"Apr 10, 2023",Very Positive,| 87 User Reviews,NT$ 103.00,"['Casual', 'Simulation', 'Colony Sim', 'City Builder', '2D Platformer', '2D', 'Pixel Graphics', 'Cute', 'Colorful', 'Relaxing', 'Building', 'Nature', 'Strategy', 'Atmospheric', 'Singleplayer', 'Top-Down', 'Underwater', 'Fishing', 'Indie']",simulation,2024-08-27 13:56
3320,Insaniquarium Deluxe,"Aug 30, 2006",Overwhelmingly Positive,"| 5,016 User Reviews",NT$ 148.00,"['Casual', 'Classic', 'Underwater', 'Singleplayer', 'Clicker', 'Cute', 'Aliens', 'Simulation', 'Family Friendly', 'Psychological Horror', 'Strategy', 'Colorful', 'Funny', 'Point & Click', 'Action', 'Relaxing', 'Addictive', 'Great Soundtrack', 'Management', 'Difficult']",simulation,2024-08-27 13:56
233720,Surgeon Simulator,"Apr 19, 2013",Very Positive,"| 13,258 User Reviews",NT$ 188.00,"['Simulation', 'Funny', 'Physics', 'Comedy', 'Medical Sim', 'Indie', 'Dark Humor', 'Difficult', 'Puzzle', 'Intentionally Awkward Controls', 'VR', 'First-Person', 'Casual', 'Aliens', 'Singleplayer', 'Dark', 'Action', 'Blood', 'Gore', 'Great Soundtrack']",simulation,2024-08-27 13:56
642750,Stellaris: Synthetic Dawn Story Pack,"Sep 21, 2017",Mostly Positive,| 793 User Reviews,NT$ 258.00,"['Strategy', 'Simulation', '4X', 'Space']",simulation,2024-08-27 13:56
794860,eSail Sailing Simulator,"Mar 26, 2019",Very Positive,| 608 User Reviews,NT$ 566.00,"['Simulation', 'Sports', 'Racing', 'Sailing']",simulation,2024-08-27 13:56
425840,Goat Simulator: PAYDAY,"Jan 14, 2016",Very Positive,| 488 User Reviews,NT$ 102.00,"['Simulation', 'Casual', 'Indie', 'Funny', 'Memes', 'Open World', 'Multiplayer', 'Action', 'Crime', 'Singleplayer', 'Comedy', 'Sandbox', 'Psychological Horror', 'Adventure']",simulation,2024-08-27 13:56
1921780,The Sushi Spinnery,"May 23, 2022",Very Positive,| 284 User Reviews,NT$ 86.00,"['Simulation', 'Cooking', 'Pixel Graphics', 'Strategy', 'Singleplayer', 'Casual', 'Life Sim', 'Colony Sim', 'Sandbox', '2D', 'City Builder', 'Cute', 'Management', 'Indie', 'Building', 'Economy', 'Strategy RPG', '2D Platformer', 'Real Time Tactics', 'Resource Management']",simulation,2024-08-27 13:56
1435620,MUSYNX - Stage Theme,"Feb 10, 2021",Positive,| 13 User Reviews,NT$ 186.00,"['Indie', 'Simulation', 'Music', 'Singleplayer', 'Pixel Graphics']",simulation,2024-08-27 13:56
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,146 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Psychological Horror', 'Choose Your Own Adventure', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",simulation,2024-08-27 13:56
1482380,Maniac,"Mar 28, 2024",Very Positive,"| 1,059 User Reviews",NT$ 102.00,"['Singleplayer', 'Simulation', 'Action Roguelike', 'Top-Down Shooter', 'Bullet Hell', 'Top-Down', 'Roguelike', 'Action', 'Sandbox', 'Arcade', 'Open World', 'Twin Stick Shooter', '3D', 'Gun Customization', 'Dark Humor', 'Score Attack', 'Character Customization', 'Driving', 'Funny', 'RPG']",simulation,2024-08-27 13:56
2919660,JudgeSim,"Jul 17, 2024",Very Positive,| 273 User Reviews,NT$ 138.00,"['Simulation', 'Indie', '2D', 'Text-Based', 'Political', 'Crime', 'Investigation', 'Puzzle', 'Hand-drawn', 'Point & Click', 'Singleplayer', 'Immersive Sim', 'Clicker', 'Colorful', 'Dystopian ', 'Strategy', 'Multiple Endings', 'Casual', 'Choices Matter', 'Linear']",simulation,2024-08-27 13:56
361280,Turmoil,"Jun 2, 2016",Very Positive,"| 10,908 User Reviews",NT$ 238.00,"['Mining', 'Management', 'Strategy', 'Time Management', 'Resource Management', 'Turn-Based Strategy', 'Asynchronous Multiplayer', 'Singleplayer', 'Relaxing', 'Multiplayer', '2D', 'Capitalism', 'Turn-Based Tactics', 'Economy', 'Simulation', 'Indie', 'Real Time Tactics', 'Historical', 'PvE', 'PvP']",simulation,2024-08-27 13:56
1464740,Moving Out - Movers in Paradise,"Feb 25, 2021",Positive,| 29 User Reviews,NT$ 220.00,"['Action', 'Indie', 'Simulation', 'Casual', 'Multiplayer', 'Funny', 'Singleplayer', 'Comedy', 'Great Soundtrack', 'Cartoony', 'Colorful', 'Cartoon', 'Family Friendly', 'Party', 'Party Game', 'Local Co-Op']",simulation,2024-08-27 13:56
393010,Don't Starve: Shipwrecked,"Dec 1, 2015",Overwhelmingly Positive,"| 3,036 User Reviews",NT$ 102.00,"['Adventure', 'Survival', 'Indie', 'Simulation', 'Open World', 'Multiplayer', 'Singleplayer', 'Exploration', 'Crafting', 'Difficult', 'Sandbox', 'Strategy', 'Pirates', 'Co-op', 'Action', 'Funny', 'Roguelike', '2D', 'Great Soundtrack']",simulation,2024-08-27 13:56
2084720,Home Run High,"Oct 11, 2022",Mostly Positive,| 94 User Reviews,NT$ 172.00,"['Simulation', 'Sports', 'Casual', 'Strategy', 'Colony Sim', 'Baseball', 'Life Sim', 'Education', 'City Builder', '2D', 'Indie', 'Pixel Graphics', 'Cute', 'Retro', 'Singleplayer', 'Building', 'Action', 'Adventure', 'Arcade', 'Female Protagonist']",simulation,2024-08-27 13:56
463720,Goat Simulator: Waste of Space,"May 26, 2016",Very Positive,| 408 User Reviews,NT$ 102.00,"['Simulation', 'Indie', 'Casual', 'Space', 'Funny', 'Memes', 'Comedy', 'Futuristic', 'Sci-fi', 'Open World', 'Action', 'Adventure', 'Third Person']",simulation,2024-08-27 13:56
963930,Contractors,"Dec 15, 2018",Very Positive,"| 3,565 User Reviews",NT$ 318.00,"['VR', 'Action', 'Violent', 'FPS', 'Indie', 'Simulation', 'Multiplayer', 'Military', 'Shooter', 'First-Person', 'Gun Customization', 'Early Access', 'Singleplayer', 'Moddable', 'Co-op']",simulation,2024-08-27 13:56
1681170,Arma 3 Creator DLC: Western Sahara,"Nov 18, 2021",Very Positive,| 866 User Reviews,NT$ 249.00,"['Simulation', 'Action', 'Strategy', 'Violent', 'Military']",simulation,2024-08-27 13:56
39520,The Guild Gold Edition,"Sep 9, 2014",Mostly Positive,| 470 User Reviews,NT$ 278.00,"['Strategy', 'Simulation', 'Medieval', 'Economy', 'Management', 'Classic', 'RPG', 'Trading']",simulation,2024-08-27 13:56
2431880,High Sea Saga DX,"Aug 31, 2023",Very Positive,| 306 User Reviews,NT$ 172.00,"['Simulation', 'Pirates', 'RPG', 'Casual', 'Auto Battler', 'Colony Sim', 'Strategy RPG', 'Party-Based RPG', 'City Builder', '2D Platformer', 'Tactical RPG', 'Exploration', '2D', 'Cute', 'Pixel Graphics', 'Top-Down', 'Fantasy', 'Retro', 'Building', 'Singleplayer']",simulation,2024-08-27 13:56
685240,Paradiddle,"Nov 2, 2022",Very Positive,| 513 User Reviews,NT$ 408.00,"['VR', 'Music', 'Rhythm', 'Audio Production', 'Simulation', 'Replay Value', 'Education', 'Utilities', 'Indie', 'Casual', 'Sandbox', 'Early Access', 'Singleplayer', 'Immersive Sim', 'Immersive', 'Realistic']",simulation,2024-08-27 13:56
504210,SHENZHEN I/O,"Nov 17, 2016",Overwhelmingly Positive,"| 3,276 User Reviews",NT$ 268.00,"['Programming', 'Automation', 'Puzzle', 'Logic', 'Simulation', 'Difficult', 'Indie', 'Education', 'Singleplayer', 'Sandbox', 'Building', 'Great Soundtrack', 'Hacking', '2D', 'Solitaire']",simulation,2024-08-27 13:56
2978640,WARNO - Nemesis #1 - Air Assault,"Jul 1, 2024",Very Positive,| 63 User Reviews,NT$ 139.00,"['Action', 'Indie', 'Simulation', 'Strategy']",simulation,2024-08-27 13:56
2676820,无畏舰队：炮火战争（Noah City:Rise of the conqueror）,"Jan 24, 2024",Mostly Positive,| 164 User Reviews,Free To Play,"['Simulation', 'Strategy', 'Massively Multiplayer', 'Multiplayer', 'Naval', 'Wargame', 'RTS', 'Turn-Based Strategy', 'Military', 'War', 'Grand Strategy', 'Submarine', 'Real Time Tactics', 'Turn-Based Tactics', '3D', 'Colorful', 'Realistic', 'Futuristic', 'Alternate History', 'PvP']",simulation,2024-08-27 13:56
1766720,Outlanders,"Mar 7, 2023",Very Positive,| 254 User Reviews,NT$ 268.00,"['Strategy', 'City Builder', '3D', 'Colorful', 'Simulation', 'Immersive Sim', 'Cute', 'Atmospheric', 'Building', 'Crafting', 'Family Friendly', 'Management', 'Relaxing', 'Resource Management', 'Singleplayer', 'Controller']",simulation,2024-08-27 13:56
2313321,Cities: Skylines - Content Creator Pack: Railroads of Japan,"May 23, 2023",Mostly Positive,| 34 User Reviews,NT$ 158.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
1928540,Horticular,"Jul 11, 2024",Very Positive,| 191 User Reviews,NT$ 262.00,"['Relaxing', 'Casual', 'Cute', 'Colorful', 'Life Sim', 'Agriculture', 'Simulation', 'RPG', 'Sandbox', 'Open World', 'Singleplayer', 'Adventure', 'Farming Sim', 'Building', 'Pixel Graphics', 'Cozy', 'Cartoony', '2D', 'Colony Sim', 'Magic']",simulation,2024-08-27 13:56
622450,theHunter: Call of the Wild™ - Tents & Ground Blinds,"Apr 27, 2017",Mixed,| 506 User Reviews,NT$ 120.00,"['Simulation', 'Adventure', 'Sports', 'Hunting']",simulation,2024-08-27 13:56
2797440,Go To Hell Must,"Aug 9, 2024",Very Positive,| 76 User Reviews,NT$ 118.00,"['Casual', 'God Game', 'Dating Sim', '2D', 'Cartoony', 'Simulation', 'Dark Humor', 'Strategy', 'Time Management', 'City Builder', 'RPG', 'Idler', '2D Platformer', 'Clicker', 'Funny', 'Cute', 'Colorful', 'Management', 'Economy', 'Dark Fantasy']",simulation,2024-08-27 13:56
2122050,Touhou Mystia's Izakaya DLC2.5 Pack,"Sep 30, 2022",Very Positive,| 79 User Reviews,NT$ 36.00,"['Simulation', 'RPG', 'Indie', 'Casual']",simulation,2024-08-27 13:56
2499470,Pumping Simulator 2,"Sep 12, 2023",Very Positive,"| 1,204 User Reviews",NT$ 298.00,"['Simulation', 'Casual', 'Life Sim', 'Time Management', '3D', 'Economy', 'Sandbox', 'Management', 'First-Person', 'Realistic', 'Education', 'Choices Matter', 'Building', 'Resource Management', 'Choose Your Own Adventure', 'Trading', 'Nonlinear', 'Singleplayer', 'FPS', 'Indie']",simulation,2024-08-27 13:56
621830,WRC 7 FIA World Rally Championship,"Sep 15, 2017",Mostly Positive,"| 7,861 User Reviews",NT$ 37.00,"['Racing', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Offroad', 'Split Screen', 'Driving', 'Sports', 'Open World', 'Singleplayer', 'Realistic', 'Arcade', 'PvP', 'Replay Value', 'Massively Multiplayer', 'Sequel', 'Turn-Based Tactics', 'VR', 'Underwater']",simulation,2024-08-27 13:56
