GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1141650,Crowd Simulator,"Sep 24, 2019",Mostly Positive,| 339 User Reviews,NT$ 22.00,"['Simulation', 'Physics', 'Life Sim', 'Minimalist', 'Indie', 'Experimental', 'Noir', 'Cute', 'Casual', 'Puzzle', 'Survival', 'Management', 'Immersive Sim', '3D', 'Singleplayer', 'Soundtrack']",sim_physics_sandbox,2024-08-27 13:56
2131350,My Coworker is an Idiot,"Dec 8, 2022",Very Positive,| 169 User Reviews,NT$ 22.00,"['Action', 'Casual', 'Simulation', 'Co-op', 'Online Co-Op', 'Funny', 'Comedy', 'Action-Adventure', 'Cartoon', 'Local Co-Op', 'Stylized', 'Destruction', 'Singleplayer', 'Family Friendly', 'Physics', 'Local Multiplayer', 'Colorful', 'Multiplayer', '3D', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
654990,Dude Simulator,"Jul 13, 2017",Mixed,"| 1,801 User Reviews",NT$ 14.00,"['Simulation', 'Adventure', 'Open World', 'Funny', 'Indie', 'Sandbox', 'Action', 'Shooter', 'Multiplayer', 'Singleplayer', 'First-Person', 'Gore', 'Physics', 'Comedy', 'Exploration', 'Atmospheric', 'Violent', 'Fighting', 'Arcade', 'Replay Value']",sim_physics_sandbox,2024-08-27 13:56
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 190 User Reviews,NT$ 188.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1740070,Heliopedia,"Oct 12, 2021",Very Positive,| 153 User Reviews,NT$ 96.00,"['Simulation', 'God Game', 'Sandbox', 'Creature Collector', 'Space Sim', 'Clicker', 'Exploration', '3D', 'Space', 'Colorful', 'Cute', 'Stylized', 'Atmospheric', 'Building', 'Crafting', 'Family Friendly', 'Funny', 'Futuristic', 'Nature', 'Sci-fi']",sim_physics_sandbox,2024-08-27 13:56
2921650,Jesus Christ Simulator,"May 31, 2024",Very Positive,| 64 User Reviews,NT$ 39.00,"['Supernatural', 'Superhero', 'God Game', 'Open World', 'Simulation', 'Demons', 'Immersive Sim', 'Capitalism', '3D', 'Action', 'Singleplayer', 'Adventure', 'Action RPG', 'Action-Adventure', 'Sandbox', 'Third-Person Shooter', 'Third Person', 'Choices Matter', 'America', 'Dark']",sim_physics_sandbox,2024-08-27 13:56
1883840,Ocean Punk,"Apr 26, 2024",Mostly Positive,| 91 User Reviews,NT$ 226.00,"['Post-apocalyptic', 'Pirates', 'Colony Sim', 'Base Building', 'Survival', 'Sandbox', 'Resource Management', 'Pixel Graphics', 'Adventure', 'Exploration', 'Indie', 'Simulation', 'Strategy', 'Building', '2D', 'Singleplayer', 'Management', 'Moddable', 'Sci-fi', 'Open World']",sim_physics_sandbox,2024-08-27 13:56
2618090,Mistward,"Oct 12, 2023",Mixed,| 47 User Reviews,NT$ 169.00,"['Strategy', 'Simulation', 'City Builder', 'Colony Sim', 'Sandbox', 'Exploration', '2D', 'Colorful', 'Cute', 'Pixel Graphics', 'Fantasy', 'Logic', 'Relaxing', 'Science', 'Survival', 'Base Building', 'Hex Grid', 'Open World', 'Resource Management', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
882250,Metro Sim Hustle,"Jul 24, 2021",Mostly Positive,| 288 User Reviews,NT$ 47.00,"['Life Sim', 'Exploration', 'Sandbox', 'Survival', 'RPG', 'Dating Sim', 'Trains', 'Open World', 'Character Customization', '3D', 'Funny', 'Action', 'Casual', 'Simulation', 'Realistic', 'Adventure', 'Gambling', 'Nudity', 'Singleplayer', 'Sexual Content']",sim_physics_sandbox,2024-08-27 13:56
2124770,Tuin,"Aug 26, 2022",Very Positive,| 96 User Reviews,NT$ 61.00,"['Farming Sim', 'Simulation', 'Idler', 'Casual', 'Sandbox', 'God Game', 'Clicker', 'Creature Collector', '2D', 'City Builder', 'Building', 'Colorful', 'Cute', 'Pixel Graphics', 'Top-Down', 'Agriculture', 'Automation', 'Management', 'Relaxing', 'Retro']",sim_physics_sandbox,2024-08-27 13:56
1744910,[Chilla's Art] The Radio Station | 深夜放送,"Oct 31, 2021",Mostly Positive,| 378 User Reviews,NT$ 102.00,"['Adventure', 'Casual', 'Simulation', 'Puzzle', 'Interactive Fiction', 'Walking Simulator', 'Sandbox', 'Exploration', 'Immersive Sim', '3D', 'Abstract', 'Anime', 'Cinematic', 'Colorful', 'First-Person', 'Cute', 'Minimalist', 'Psychedelic', 'Realistic', ""1990's""]",sim_physics_sandbox,2024-08-27 13:56
1522280,Grim Realms,"Mar 16, 2024",Mostly Positive,| 353 User Reviews,NT$ 134.00,"['Colony Sim', 'Crafting', 'Base Building', 'Strategy', 'Indie', 'Simulation', 'Survival', '2D', 'Building', 'Management', 'Sandbox', 'Pixel Graphics', 'Zombies', 'Tower Defense']",sim_physics_sandbox,2024-08-27 13:56
1403020,SCP Strategy,"May 5, 2022",Very Positive,| 483 User Reviews,NT$ 138.00,"['Strategy', 'Simulation', 'Management', 'Experimental', 'Open World', 'Sandbox', 'Choose Your Own Adventure', 'Colony Sim', 'Investigation', 'Time Management', '3D', 'Isometric', 'Top-Down', 'Alternate History', 'Dark Fantasy', 'Detective', 'Illuminati', 'Science', 'Base Building', 'Choices Matter']",sim_physics_sandbox,2024-08-27 13:56
409590,KINGDOMS,"Oct 23, 2015",Mostly Positive,"| 3,874 User Reviews",NT$ 166.00,"['Open World', 'Medieval', 'Building', 'RPG', 'Survival', 'Crafting', 'Sandbox', 'Simulation', 'Early Access', 'Adventure', 'Singleplayer', 'Action', 'Indie', 'First-Person', 'Strategy', 'Management', 'Hunting', 'Military', 'Atmospheric', 'Historical']",sim_physics_sandbox,2024-08-27 13:56
1441180,Dofamine,"May 27, 2021",Very Positive,| 134 User Reviews,NT$ 18.00,"['Adventure', 'Cyberpunk', 'Simulation', 'Sci-fi', 'Physics', 'Story Rich', 'Puzzle', 'Exploration', 'Investigation', '3D', 'First-Person', 'Indie', 'Casual', 'Science', 'Philosophical', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1747900,Enchanted Blacksmith,"Aug 28, 2023",Positive,| 24 User Reviews,NT$ 81.00,"['Sandbox', 'Crafting', 'Mining', 'Exploration', 'Immersive Sim', 'Open World', 'First-Person', 'Fantasy', 'Resource Management', 'Atmospheric', 'Simulation', 'Adventure', 'Stylized', 'Economy', 'Medieval', 'Singleplayer', '3D', 'Colorful', 'Early Access', 'Indie']",sim_physics_sandbox,2024-08-27 13:56
2947760,Hidden Vintage House Top-Down 3D,"May 22, 2024",Positive,| 10 User Reviews,NT$ 90.00,"['Action', 'Casual', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', 'Point & Click', 'Battle Royale', 'Puzzle', 'Roguelike', 'Sandbox', 'Tabletop', '2D Platformer', '3D Platformer', 'Clicker', 'Action Roguelike']",sim_physics_sandbox,2024-08-27 13:56
1596310,Crypto Mining Simulator,"Apr 24, 2021",Mixed,"| 1,305 User Reviews",NT$ 30.00,"['Simulation', 'Life Sim', 'Idler', 'Farming Sim', 'Mining', 'Building', 'Strategy RPG', 'Sandbox', 'Economy', 'Realistic', 'Game Development', 'Hacking', 'Programming', 'Robots', 'Artificial Intelligence', 'Automation', 'Trading', 'Strategy', 'Arcade', '3D']",sim_physics_sandbox,2024-08-27 13:56
498660,Mind Spheres,"Jul 8, 2016",Very Positive,| 272 User Reviews,NT$ 11.00,"['Puzzle', 'Physics', 'Sports', 'Precision Platformer', 'Casual', 'Puzzle Platformer', 'Indie', 'Action', 'Simulation', 'Singleplayer', 'Short', 'Platformer', 'Strategy', 'Tower Defense', '2D', 'Colorful', 'Space', 'Sci-fi', 'Relaxing', 'Side Scroller']",sim_physics_sandbox,2024-08-27 13:56
2635620,GlobeXplore,"Apr 26, 2024",Mixed,| 17 User Reviews,NT$ 327.00,"['Simulation', 'Automobile Sim', '3D Platformer', 'Flight', 'Exploration', '3D', 'First-Person', 'Open World', 'Physics', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1621460,The Sims™ 4 My Wedding Stories Game Pack,"Feb 23, 2022",Very Negative,| 107 User Reviews,NT$ 539.00,"['Simulation', 'Casual', 'Sexual Content', 'Life Sim', 'Cartoony', 'Immersive Sim', 'Dating Sim', 'Adventure', 'Fantasy', 'Sandbox', 'Choose Your Own Adventure', 'Character Customization']",sim_physics_sandbox,2024-08-27 13:56
2947740,3D PUZZLE - Pirates,"May 9, 2024",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action Roguelike', 'Animation & Modeling', 'City Builder', 'Puzzle', 'Sandbox', 'Turn-Based Strategy', '3D Platformer', 'Card Battler', 'Collectathon', 'Dungeon Crawler', 'Puzzle Platformer']",sim_physics_sandbox,2024-08-27 13:56
521090,Industry Giant,"Oct 2, 2018",Mostly Positive,| 58 User Reviews,NT$ 27.00,"['Casual', 'Simulation', 'Strategy', 'Economy', 'Management', 'City Builder', 'Sandbox', 'Immersive Sim', 'Time Management', 'Top-Down', 'Trains', 'Old School', 'Building', 'Relaxing', 'Historical', 'Retro', 'Procedural Generation', 'Resource Management', 'Time Manipulation', 'Singleplayer']",sim_physics_sandbox,2024-08-27 13:56
1230560,Cyber Attack,"Aug 20, 2020",Mostly Positive,| 153 User Reviews,NT$ 102.00,"['Strategy', 'Indie', 'Simulation', 'Hacking', 'Sandbox', 'Casual', 'Management', 'Open World', 'Early Access', 'Action', 'Adventure']",sim_physics_sandbox,2024-08-27 13:56
1459500,Atlas Architect,"Apr 26, 2021",Mostly Positive,| 195 User Reviews,NT$ 59.00,"['Casual', 'Building', 'Procedural Generation', 'Exploration', 'Sandbox', 'Simulation', 'Hex Grid', 'Colorful', 'Stylized', '3D', 'Top-Down', 'God Game', 'City Builder', 'Open World', 'Cute', 'Atmospheric', 'Fantasy', 'Medieval', 'Nature', 'Level Editor']",sim_physics_sandbox,2024-08-27 13:56
1686130,Deep Despair 2,"Oct 8, 2021",Mostly Positive,| 75 User Reviews,NT$ 15.00,"['Sandbox', 'Crafting', 'Adventure', 'Survival', 'Simulation', 'Building', 'Open World', 'RPG', 'Procedural Generation', 'Farming Sim', 'Dungeon Crawler', 'Atmospheric', 'Action-Adventure', 'Action RPG', 'Life Sim', 'Mystery Dungeon', 'Immersive Sim', 'Exploration', '2D', 'CRPG']",sim_physics_sandbox,2024-08-27 13:56
1490130,CrashMetal - Cyberpunk,"Dec 17, 2020",Mixed,| 535 User Reviews,NT$ 12.00,"['Racing', 'Cyberpunk', 'Open World', 'Multiplayer', 'Moddable', 'Sci-fi', 'PvP', 'Combat Racing', 'Driving', 'Physics', 'Automobile Sim', 'Arcade', 'Action', 'Simulation', '3D', 'Realistic', 'Stylized', 'Cinematic', 'Dark', 'Futuristic']",sim_physics_sandbox,2024-08-27 13:56
491280,Drift Horizon Online,"Mar 24, 2017",Mixed,| 651 User Reviews,NT$ 11.00,"['Racing', 'Simulation', 'Sports', 'Action', 'Multiplayer', 'Driving', 'Open World', 'Singleplayer', 'Arcade', 'Automobile Sim', 'Combat Racing', 'First-Person', 'Realistic', 'PvP', 'Physics', 'Local Multiplayer', 'Online Co-Op', 'Indie', 'Competitive', 'Free to Play']",sim_physics_sandbox,2024-08-27 13:56
2067050,Squirrel with a Gun,"Aug 29, 2024",,,NT$ 295.00,"['Action', 'Simulation', 'Third-Person Shooter', 'Sandbox', 'Shooter', 'Platformer', 'Action-Adventure', '3D Platformer', 'Collectathon', 'Exploration', ""Shoot 'Em Up"", '3D', 'Cartoony', 'Cute', 'America', 'Third Person', 'Comedy', 'Conspiracy', 'Funny', 'Memes']",sim_physics_sandbox,2024-08-27 13:56
2901410,Let's School - Magical Castles Furniture Pack,"Jun 27, 2024",,,NT$ 82.00,"['Simulation', 'Management', 'City Builder', 'Strategy', 'Sandbox', 'Indie', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Comedy', 'Time Management', 'Economy', '3D', 'Voxel', 'Open World']",sim_physics_sandbox,2024-08-27 13:56
3100740,Cubidle,"Jul 29, 2024",,,NT$ 188.00,"['Idler', 'Clicker', 'Management', 'Simulation', 'Destruction', 'Physics', 'Sandbox', 'Puzzle', 'Pixel Graphics', 'God Game', 'Choices Matter', 'Isometric', 'Relaxing', 'Automation', 'Abstract', 'Economy', 'Minimalist', 'Resource Management', '2D', '3D']",sim_physics_sandbox,2024-08-27 13:56
2595740,My Time at Sandrock - Interior Decorator Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_physics_sandbox,2024-08-27 13:56
2595760,My Time at Sandrock - Cute Critter Furniture Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_physics_sandbox,2024-08-27 13:56
2802320,Aquarist - Japanese Garden DLC,"Jun 19, 2024",,,NT$ 118.00,"['Indie', 'Casual', 'Simulation', 'Naval', 'Sandbox', 'Job Simulator', 'Education', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Underwater', 'Family Friendly', 'First-Person', 'Immersive Sim', 'Creature Collector', '3D', 'Fishing', 'Singleplayer', 'City Builder']",sim_physics_sandbox,2024-08-27 13:56
3096390,SanGuos3,"Aug 1, 2024",,,NT$ 150.00,"['Turn-Based Tactics', 'Wargame', 'Sandbox', 'Military', 'War', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '2.5D', '2D', 'Historical', 'Turn-Based Combat', 'Simulation', 'Level Editor', 'Cartoon', 'Combat', 'Singleplayer', 'Local Multiplayer']",sim_physics_sandbox,2024-08-27 13:56
937780,♞ The Tactics of War ♞,"Sep 24, 2018",Negative,| 11 User Reviews,NT$ 90.00,"['Action', 'Strategy', 'Simulation', 'Indie', 'RTS', 'PvE', 'Sandbox', 'Tower Defense', 'Horror', 'Early Access', 'Survival Horror', 'Stylized', 'Third Person', 'Atmospheric', 'Fantasy', 'Funny', 'Adventure', 'Medieval', 'RPG', 'War']",sim_physics_sandbox,2024-08-27 13:56
2126580,BeatShot,"Aug 1, 2023",,,NT$ 102.00,"['FPS', ""Shoot 'Em Up"", 'Rhythm', 'Music', 'Music-Based Procedural Generation', 'Artificial Intelligence', 'Physics', 'Shooter', 'Simulation', '3D', 'First-Person', 'Action', 'Destruction', 'Singleplayer', 'Early Access', 'Indie', 'Bullet Hell']",sim_physics_sandbox,2024-08-27 13:56
