GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
741250,The Sand Man,"Jan 30, 2018",Very Positive,| 254 User Reviews,NT$ 33.00,"['Indie', 'Casual', 'Adventure', 'RPGMaker', 'Horror', '2D', 'Pixel Graphics', 'Multiple Endings', 'Story Rich', 'Fantasy', 'Female Protagonist', 'Singleplayer', 'Psychological Horror', 'Atmospheric', 'Anime', 'Dark', 'Dark Fantasy', 'Surreal', 'RPG', 'Violent']",horror,2024-08-13 22:37
584095,Little Nightmares The Depths DLC,"Jul 6, 2017",Mixed,| 562 User Reviews,NT$ 120.00,"['Adventure', 'Horror']",horror,2024-08-13 22:37
2380802,Bloodstained: Ritual of the Night - Japanesque Cosmetic Pack,"May 9, 2024",Mixed,| 12 User Reviews,NT$ 52.00,"['RPG', 'Metroidvania', 'Action', 'Adventure', 'Female Protagonist', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",horror,2024-08-13 22:37
2911820,The Stairway 7 - Anomaly Hunt Loop Horror Game,"May 17, 2024",Very Positive,| 61 User Reviews,NT$ 146.00,"['Action', 'Psychological Horror', 'Walking Simulator', 'Horror', 'Adventure', 'Simulation', '3D', 'Exploration', 'Immersive Sim', 'Choices Matter', 'Arcade', 'Life Sim', 'Puzzle', 'Sandbox', 'Choose Your Own Adventure', 'Hidden Object', 'FPS', 'Time Management', 'Abstract', 'Cartoon']",horror,2024-08-13 22:37
1143840,Hunt: Showdown - Legends of the Bayou,"Aug 27, 2019",Mostly Positive,| 701 User Reviews,NT$ 229.00,"['Action', 'Horror', 'Shooter', 'Western', 'Atmospheric', 'Gore', 'Blood', 'Female Protagonist', 'Zombies', 'Team-Based', 'Violent', 'Perma Death', 'Survival', 'PvP', 'Multiplayer']",horror,2024-08-13 22:37
1053680,Granny Simulator,"Apr 17, 2019",Very Positive,"| 3,985 User Reviews",NT$ 102.00,"['Multiplayer', 'Funny', 'Simulation', 'Violent', 'Casual', 'Indie', 'Comedy', 'Early Access', 'Horror', 'Co-op', 'Memes', 'Gore', 'Nudity', 'Local Multiplayer', 'Singleplayer', 'Free to Play', 'World War II', 'Dating Sim', 'Atmospheric', 'Mature']",horror,2024-08-13 22:37
434570,Blood and Bacon,"Feb 1, 2016",Overwhelmingly Positive,"| 25,321 User Reviews",NT$ 22.00,"['Gore', 'Funny', 'Multiplayer', 'Shooter', 'Action', 'FPS', 'Horror', 'Co-op', 'Online Co-Op', 'Blood', 'Memes', 'First-Person', 'Indie', 'Singleplayer', 'Adventure', 'Psychological Horror', 'Survival Horror', 'Illuminati', 'Survival', 'Nudity']",horror,2024-08-13 22:37
700280,Dead by Daylight - Leatherface™,"Sep 14, 2017",Very Positive,"| 2,057 User Reviews",NT$ 99.00,"['Action', 'Violent', 'Gore', 'Horror']",horror,2024-08-13 22:37
2981650,Shift 87,"Jul 23, 2024",Positive,| 45 User Reviews,NT$ 102.00,"['Psychological Horror', 'Walking Simulator', 'Hidden Object', 'First-Person', '3D', 'Adventure', 'Puzzle', 'Thriller', 'Mystery', 'Capitalism', 'Casual', 'Dark', 'Horror', 'Simulation', 'Realistic', 'Psychedelic', 'Atmospheric', 'Psychological', 'Cinematic', 'Singleplayer']",horror,2024-08-13 22:37
1788850,你已经猜到结局了吗,"Jul 15, 2022",Very Positive,| 286 User Reviews,NT$ 149.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Horror', 'JRPG', 'Detective', 'Trivia', 'Puzzle', 'Female Protagonist', 'Multiple Endings', 'Mystery', 'Spelling', 'Story Rich', 'RPG', 'Cute', 'Anime', '2D', 'Board Game', 'Cartoon', 'Visual Novel']",horror,2024-08-13 22:37
344450,Goat Simulator: GoatZ,"May 7, 2015",Very Positive,| 623 User Reviews,NT$ 20.00,"['Simulation', 'Zombies', 'Indie', 'Casual', 'Survival', 'Funny', 'Open World', 'Horror', 'Multiplayer', 'Adventure', 'Action', 'Third Person', 'Singleplayer', 'Comedy', 'Crafting', 'Atmospheric', 'Family Friendly', 'Sandbox', 'Memes', 'Free to Play']",horror,2024-08-13 22:37
749840,The Boogie Man,"Feb 13, 2018",Very Positive,| 200 User Reviews,NT$ 33.00,"['Adventure', 'Indie', 'Casual', 'Horror', 'Pixel Graphics', 'Dark', 'Singleplayer', 'RPGMaker', '2D', 'Anime', 'Atmospheric', 'Story Rich', 'Violent', 'Surreal', 'RPG', 'Action-Adventure', 'Exploration', 'Dark Fantasy', 'Detective', 'Controller']",horror,2024-08-13 22:37
1590750,JARS,"Oct 20, 2021",Mostly Positive,| 62 User Reviews,NT$ 219.00,"['Strategy', 'Tower Defense', 'Singleplayer', '2D Platformer', 'Puzzle', 'Deckbuilding', 'Dark Humor', 'Cartoony', 'Puzzle Platformer', 'Real Time Tactics', '2D', 'Hand-drawn', 'Comedy', 'Horror', 'Magic', 'Mystery', 'Vampire', 'Zombies', 'Combat', 'Platformer']",horror,2024-08-13 22:37
345980,The Evil Within: The Assignment,"Mar 10, 2015",Mostly Positive,| 504 User Reviews,NT$ 64.00,"['Action', 'Horror', 'Survival Horror', 'Female Protagonist', 'Stealth', 'Gore', 'Atmospheric']",horror,2024-08-13 22:37
2693380,Survival Mission Z,"Jun 22, 2024",Mixed,| 10 User Reviews,NT$ 152.00,"['Hentai', 'Zombies', 'Shooter', 'RPG', 'Nudity', 'Sexual Content', 'NSFW', 'Action', '2D', 'Survival Horror', 'Mature', 'Action-Adventure', 'Anime', 'Post-apocalyptic', 'Exploration', 'Cute', 'Point & Click', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure']",horror,2024-08-13 22:37
2732500,Fairy Biography5 : Demon,"Apr 19, 2024",Mixed,| 122 User Reviews,NT$ 71.00,"['Sexual Content', 'Mature', 'NSFW', 'Nudity', 'Hentai', 'Casual', 'Vampire', 'Transhumanism', 'Surreal', 'Anime', 'Female Protagonist', 'Gothic', 'Emotional', 'Foreign', 'Faith', 'Singleplayer', 'Racing', 'Retro', '2D', 'Early Access']",horror,2024-08-13 22:37
2921650,Jesus Christ Simulator,"May 31, 2024",Very Positive,| 57 User Reviews,NT$ 45.00,"['Supernatural', 'Superhero', 'God Game', 'Open World', 'Simulation', 'Demons', 'Immersive Sim', 'Capitalism', '3D', 'Action', 'Singleplayer', 'Adventure', 'Action RPG', 'Action-Adventure', 'Sandbox', 'Third-Person Shooter', 'Third Person', 'Choices Matter', 'America', 'Dark']",horror,2024-08-13 22:37
2094190,苍白花树繁茂之时Blood Flowers,"Apr 14, 2023",Very Positive,| 143 User Reviews,NT$ 109.00,"['JRPG', 'Puzzle', 'Drama', 'Indie', 'Mystery', 'Visual Novel', 'Horror', 'Anime', 'Atmospheric', 'Singleplayer', 'Story Rich', 'RPG', 'Strategy RPG', 'Adventure', 'Early Access', 'Exploration', 'Lore-Rich', 'Casual', '2D Platformer', '2D']",horror,2024-08-13 22:37
1917550,The Renovator: Origins,"Jul 13, 2024",Very Positive,| 105 User Reviews,NT$ 125.00,"['Horror', 'Psychological Horror', 'Thriller', 'Indie', 'Atmospheric', 'Realistic', 'Walking Simulator', 'Simulation']",horror,2024-08-13 22:37
2477950,Nodes Escape,"Jul 14, 2023",Very Positive,| 428 User Reviews,NT$ 33.00,"['Word Game', 'Puzzle', 'Text-Based', 'Exploration', 'Detective', 'Adventure', 'Abstract', 'Minimalist', 'Dark Fantasy', 'Mystery', 'Indie', 'Survival', 'Singleplayer', 'Clicker']",horror,2024-08-13 22:37
1966630,DEVOUR: Supporter Edition,"Aug 4, 2022",Very Positive,| 87 User Reviews,NT$ 188.00,"['Indie', 'Gore', 'Violent', 'Horror', 'Multiplayer']",horror,2024-08-13 22:37
2796230,Bunny Guntz,"Feb 16, 2024",Mostly Positive,| 128 User Reviews,NT$ 45.00,"['Nudity', 'Online Co-Op', 'Female Protagonist', 'NSFW', 'Violent', 'Horror', 'Sexual Content', 'Gore', 'Co-op', 'Third-Person Shooter', 'Mature', 'Survival', 'Zombies', 'Shooter', 'Singleplayer', 'Multiplayer', 'Co-op Campaign', 'Sci-fi', 'Survival Horror', '3D']",horror,2024-08-13 22:37
405640,Pony Island,"Jan 4, 2016",Overwhelmingly Positive,"| 12,922 User Reviews",NT$ 118.00,"['Puzzle', 'Indie', 'Psychological Horror', 'Pixel Graphics', 'Hacking', 'Singleplayer', 'Demons', 'Horror', 'Dark', 'Experimental', 'Great Soundtrack', 'Horses', '2D', 'Story Rich', 'Funny', 'Short', 'Atmospheric', 'Cute', 'Memes', 'Gore']",horror,2024-08-13 22:37
828790,Warhammer: Vermintide 2 - Shadows Over Bögenhafen,"Aug 28, 2018",Mixed,| 767 User Reviews,NT$ 186.00,"['Violent', 'Gore', 'Co-op', 'Hack and Slash', 'First-Person', 'Online Co-Op', 'Dark Fantasy', 'Multiplayer', 'Action', 'FPS', 'Atmospheric', 'PvE', 'Games Workshop', 'Team-Based', 'Replay Value', 'Indie', 'Action RPG', 'Tactical', 'Moddable', 'Fantasy']",horror,2024-08-13 22:37
1278150,Nayati River,"Aug 20, 2021",Mixed,| 75 User Reviews,NT$ 20.00,"['Adventure', 'Zombies', 'Base Building', 'Survival Horror', 'Exploration', 'Post-apocalyptic', 'Narration', 'Combat', 'Crafting', 'Supernatural', 'Action RPG', 'Action-Adventure', 'Management', 'Tactical RPG', '3D', 'Top-Down', 'Building', 'Survival', 'Indie', 'Singleplayer']",horror,2024-08-13 22:37
8850,BioShock® 2,"Feb 9, 2010",Very Positive,"| 10,577 User Reviews",NT$ 20.00,"['FPS', 'Action', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Horror', 'Shooter', 'First-Person', 'Steampunk', 'Sci-fi', 'Multiplayer', 'Underwater', 'Dystopian ', 'Adventure', 'Immersive', 'RPG', 'Dark', 'Great Soundtrack', 'Philosophical', 'Action RPG']",horror,2024-08-13 22:37
1134520,Dark Light,"Sep 29, 2022",Mostly Positive,| 532 User Reviews,NT$ 187.00,"['Action', 'Metroidvania', 'Souls-like', 'Adventure', 'Cyberpunk', 'Gore', 'Horror', 'Platformer', 'Sci-fi', 'Zombies', 'Atmospheric', 'Dark', 'Indie', 'Violent', 'Post-apocalyptic', '2D', 'Singleplayer', 'Difficult', 'Great Soundtrack', '2.5D']",horror,2024-08-13 22:37
2974060,[REC] Paroxysm,"Jul 25, 2024",Very Positive,| 64 User Reviews,NT$ 65.00,"['Psychological Horror', 'Indie', 'Horror', 'Thriller', 'Realistic', 'Atmospheric', 'Singleplayer', 'Dark', 'First-Person', 'Story Rich']",horror,2024-08-13 22:37
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,"Nov 13, 2015",Overwhelmingly Positive,"| 1,055 User Reviews",NT$ 228.00,"['Visual Novel', 'Horror', 'Anime', 'Psychological Horror', 'Mystery', 'Story Rich', 'Dark', 'Adventure', 'Atmospheric', 'Great Soundtrack', 'Psychological', 'Linear', 'Singleplayer', 'Cute', 'Gore', 'Classic', 'Indie', 'Violent', '2D', 'Comedy']",horror,2024-08-13 22:37
1978500,月圆之堡 Castle of Full Moon,"Aug 27, 2022",Positive,| 11 User Reviews,NT$ 41.00,"['RPGMaker', 'Indie', 'Horror', 'Psychological Horror', '2D', 'Exploration', 'Puzzle', 'Female Protagonist', 'Story Rich', 'Survival Horror', 'Multiple Endings', 'JRPG', 'Thriller', 'Detective', 'Dungeon Crawler', 'Lore-Rich', 'RPG', 'Word Game', 'CRPG', 'Choose Your Own Adventure']",horror,2024-08-13 22:37
2780270,Dead end Exit 8,"Feb 18, 2024",Mostly Positive,| 78 User Reviews,NT$ 82.00,"['Exploration', 'Psychological Horror', 'Immersive Sim', 'Horror', 'VR', 'Mystery', 'Puzzle', 'Dungeon Crawler', 'Simulation', 'Walking Simulator', 'Psychological', 'First-Person', 'Adventure', 'Investigation', 'Surreal', 'Linear', 'Realistic', 'Hidden Object', 'Controller', 'Atmospheric']",horror,2024-08-13 22:37
2681120,GuardGrave,"Nov 22, 2023",Positive,| 13 User Reviews,NT$ 102.00,"['Action', 'Casual', 'Arcade', 'Platformer', '2D Platformer', 'Puzzle Platformer', '2D', 'Colorful', 'Pixel Graphics', 'Stylized', '1980s', ""1990's"", 'Comedy', 'Dark Fantasy', 'Dark Humor', 'Demons', 'Funny', 'Gothic', 'Horror', 'Medieval']",horror,2024-08-13 22:37
1526180,Hide and Seek,"Nov 13, 2021",Mostly Positive,| 94 User Reviews,NT$ 42.00,"['Indie', 'Multiplayer', 'Adventure', 'Horror', 'Online Co-Op', 'RPG', 'Massively Multiplayer', 'Beautiful', 'Funny', 'Local Multiplayer', 'Stealth', 'Action', 'Atmospheric', 'Survival Horror', 'Puzzle', 'Survival', 'Singleplayer', 'Family Friendly', 'Replay Value', 'Team-Based']",horror,2024-08-13 22:37
1930600,Beautiful Mystic Survivors,"Oct 14, 2022",Mostly Positive,"| 1,140 User Reviews",NT$ 102.00,"['Bullet Hell', 'Action Roguelike', ""Shoot 'Em Up"", 'Roguelite', 'Casual', 'Action', 'Nudity', 'Anime', 'RPG', 'Singleplayer', 'Dark Fantasy', 'Action RPG', 'Roguelike', '3D', 'Survival', 'Perma Death', 'Fantasy', 'Procedural Generation', 'Colorful', 'Mature']",horror,2024-08-13 22:37
22650,Alien Breed 2: Assault,"Sep 22, 2010",Mostly Positive,| 353 User Reviews,NT$ 75.00,"['Action', 'Shooter', 'Aliens', 'Isometric', 'Third Person', 'Sci-fi', 'Singleplayer', 'Top-Down', 'Co-op', 'Top-Down Shooter', 'Twin Stick Shooter', 'Horror', 'Arcade', 'Online Co-Op']",horror,2024-08-13 22:37
413160,Viscera Cleanup Detail - House of Horror,"Oct 29, 2015",Very Positive,| 135 User Reviews,NT$ 66.00,"['Indie', 'Simulation', 'Gore', 'Horror', 'Multiplayer', 'Dark Comedy', 'Dark', 'Physics', 'Comedy', 'Parody ']",horror,2024-08-13 22:37
774811,YUMENIKKI -DREAM DIARY-,"Feb 23, 2018",Mostly Positive,"| 1,157 User Reviews",NT$ 63.00,"['Exploration', 'Puzzle Platformer', 'Puzzle', 'Female Protagonist', 'Platformer', '2.5D', 'Horror', 'Psychological Horror', 'Cute', 'Story Rich', 'Surreal', 'Action', 'Anime', 'Atmospheric', 'Stealth', 'Dystopian ', 'Dark', 'Adventure', 'Singleplayer', 'Action-Adventure']",horror,2024-08-13 22:37
2252960,Flashback,"Feb 20, 2023",Very Positive,| 349 User Reviews,NT$ 22.00,"['Anime', 'Choices Matter', 'Multiple Endings', 'Roguelite', 'Casual', 'Puzzle', 'Female Protagonist', '2D', 'Relaxing', 'Atmospheric', 'Cinematic', 'Medieval', 'Drama', 'Mystery', 'Dark Fantasy', 'Indie', 'Cartoon', 'Singleplayer', 'Exploration', 'Roguelike']",horror,2024-08-13 22:37
1162680,[Chilla's Art] Stigmatized Property | 事故物件,"Oct 25, 2019",Very Positive,"| 1,055 User Reviews",NT$ 66.00,"['Indie', 'Adventure', 'Casual', 'Horror', 'Simulation', 'Action', 'Strategy', 'Psychological Horror', 'Singleplayer', 'Walking Simulator', 'Psychological', 'Mystery', 'Exploration', 'Short', 'First-Person', 'Puzzle', 'Anime', 'Realistic', 'Gore', 'Narration']",horror,2024-08-13 22:37
529590,"Please, Don't Touch Anything 3D","Dec 7, 2016",Very Positive,"| 1,074 User Reviews",NT$ 75.00,"['Casual', 'Indie', 'Adventure', 'Puzzle', 'VR', 'Multiple Endings', 'Horror', 'Singleplayer', 'Psychological Horror', 'Funny', 'Illuminati']",horror,2024-08-13 22:37
29900,Dark Sector,"Mar 24, 2009",Very Positive,| 540 User Reviews,NT$ 278.00,"['Action', 'Third-Person Shooter', 'Singleplayer', 'Third Person', 'Shooter', 'Gore', 'Horror', 'Sci-fi']",horror,2024-08-13 22:37
39510,Gothic II: Gold Edition,"Jan 13, 2010",Very Positive,"| 9,859 User Reviews",NT$ 69.00,"['RPG', 'Classic', 'Open World', 'Atmospheric', 'Singleplayer', 'Gothic', 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Action', 'Third Person', 'Medieval', 'Replay Value', 'Adventure', 'Difficult', 'Great Soundtrack', 'Dragons', 'Magic', 'Action RPG', 'Pirates']",horror,2024-08-13 22:37
737040,Warhammer: Vermintide 2 - Collector's Edition Upgrade,"Mar 8, 2018",Mixed,| 459 User Reviews,NT$ 278.00,"['Action', 'Indie', 'Gore', 'Violent', 'Co-op', 'Dark Fantasy', 'Action RPG', 'Hack and Slash', 'Multiplayer', 'Fantasy', 'First-Person', 'Online Co-Op', 'PvE', 'Singleplayer', 'Replay Value', 'Games Workshop', 'Tactical', 'FPS', 'Moddable', 'Adventure']",horror,2024-08-13 22:37
3114650,墙之恐惧: The Walls Still Stand,"Aug 12, 2024",Positive,| 29 User Reviews,NT$ 106.00,"['Adventure', 'Simulation', 'Walking Simulator', 'Immersive Sim', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Horror', 'Old School', 'Indie', 'Psychological Horror', 'Thriller', 'Multiple Endings', 'Singleplayer']",horror,2024-08-13 22:37
1672210,Mortal Shell: The Virtuous Cycle,"Aug 18, 2021",Mixed,| 108 User Reviews,NT$ 102.00,"['RPG', 'Action', 'Violent', 'Souls-like', 'Atmospheric', 'Singleplayer', 'Dark Fantasy', 'Adventure', 'Difficult', 'Indie', 'Roguelike']",horror,2024-08-13 22:37
2875090,Idle Fairy Fantasy,"Mar 23, 2024",Mostly Positive,| 79 User Reviews,NT$ 82.00,"['Action RPG', 'Idler', 'Loot', 'RPG', 'Hack and Slash', 'Combat', 'Strategy', 'Magic', '2D Platformer', '2D', 'Dark Fantasy', 'Indie', 'Singleplayer']",horror,2024-08-13 22:37
498620,The Shadowland,"Jul 17, 2016",Mixed,| 55 User Reviews,NT$ 11.00,"['Metroidvania', 'Puzzle Platformer', '2D Platformer', 'Souls-like', 'Difficult', 'Platformer', 'Action-Adventure', '2D', 'Horror', 'Cute', 'Open World', 'Colorful', 'Dark Fantasy', 'Hand-drawn', 'Atmospheric', 'Emotional', 'Adventure', 'Retro', 'Singleplayer', 'Indie']",horror,2024-08-13 22:37
978190,Steel Sword Story S,"Jun 21, 2019",Mixed,| 70 User Reviews,NT$ 112.00,"['Action', 'Indie', 'Pixel Graphics', 'Retro', '2D', 'Singleplayer', 'Side Scroller', 'Great Soundtrack', 'Controller', 'Silent Protagonist', 'Atmospheric', 'Dark Fantasy', 'Conspiracy', 'Dark', ""Beat 'em up""]",horror,2024-08-13 22:37
2603280,Polygon Fantasy Battle Simulator,"Oct 13, 2023",Positive,| 27 User Reviews,NT$ 102.00,"['Action', 'Casual', 'Simulation', 'Strategy', 'Auto Battler', 'Sandbox', 'RTS', 'Real Time Tactics', '3D', 'Colorful', 'Dark Fantasy', 'Fantasy', 'War', 'Historical', 'Magic', 'Medieval', 'Combat', 'Singleplayer']",horror,2024-08-13 22:37
517160,Richie's Plank Experience,"Dec 19, 2017",Very Positive,| 587 User Reviews,NT$ 268.00,"['Simulation', 'Indie', 'Casual', 'VR', 'Horror', 'Psychological Horror']",horror,2024-08-13 22:37
1146510,Deep Sleep Trilogy,"Oct 25, 2019",Very Positive,| 443 User Reviews,NT$ 25.00,"['Adventure', 'Indie', 'Horror', 'Point & Click', 'Pixel Graphics', 'Atmospheric', 'Singleplayer']",horror,2024-08-13 22:37
2073710,Tomb of Mask,"Oct 31, 2022",Positive,| 46 User Reviews,NT$ 46.00,"['Horror', 'Psychological Horror', 'Puzzle', 'Singleplayer', ""1990's"", 'Atmospheric', 'Drama', 'Third Person', 'Clicker', 'Colorful', 'Indie', 'Story Rich', 'Adventure', 'RPG', 'Strategy', 'Visual Novel']",horror,2024-08-13 22:37
416290,Bleeding Border,"Nov 9, 2015",Mixed,| 108 User Reviews,NT$ 11.00,"['Choose Your Own Adventure', 'FPS', '3D Platformer', 'Point & Click', 'Walking Simulator', 'Female Protagonist', 'RPG', 'First-Person', 'Horror', 'Linear', 'Action', 'Sci-fi', 'Comedy', 'Atmospheric', 'Physics', 'Cinematic', 'Survival Horror', 'Singleplayer', 'Gore', 'Indie']",horror,2024-08-13 22:37
1070550,Don't Escape Trilogy,"Jul 29, 2019",Very Positive,| 392 User Reviews,NT$ 25.00,"['Adventure', 'Indie', 'Horror', 'Point & Click', 'Pixel Graphics', 'Choices Matter', 'Mystery', 'Singleplayer', 'Sci-fi', 'Atmospheric', 'Thriller', 'Story Rich', '2D']",horror,2024-08-13 22:37
1879750,YONESAWARA HOSPITAL,"Aug 19, 2022",Positive,| 25 User Reviews,NT$ 119.00,"['Adventure', 'Horror', 'Mystery', 'Exploration', 'Hidden Object', 'Singleplayer', 'Action-Adventure', 'Interactive Fiction', 'Immersive Sim', '3D', 'Indie', 'First-Person', 'Gore', 'Violent', 'Realistic', 'Stealth', 'Retro']",horror,2024-08-13 22:37
752470,CINERIS SOMNIA,"Oct 9, 2018",Very Positive,| 226 User Reviews,NT$ 80.00,"['Adventure', 'Indie', 'Walking Simulator', 'Atmospheric', 'Mystery', 'Dark', 'Beautiful', 'Singleplayer', 'Female Protagonist', 'Third Person', 'Horror', 'Controller', 'Fantasy', 'Realistic', 'Casual', 'Conversation', 'Simulation', 'Psychological Horror', 'Story Rich', 'Anime']",horror,2024-08-13 22:37
1257810,I'm on Observation Duty 2,"Mar 23, 2020",Very Positive,| 369 User Reviews,NT$ 66.00,"['Indie', 'Strategy', 'Nudity', 'Gore', 'Horror', 'Psychological Horror', 'Atmospheric', 'Singleplayer', 'Puzzle', 'Sexual Content']",horror,2024-08-13 22:37
3113530,Haunted Elevator - 闹鬼电梯,"Aug 2, 2024",Positive,| 16 User Reviews,NT$ 82.00,"['Horror', 'Indie', 'Psychological Horror', 'Walking Simulator', 'Dark', 'Jump Scare', 'Multiple Endings', 'Singleplayer', 'First-Person', 'Gore', 'Casual', 'Exploration', 'Adventure', 'Puzzle', 'Immersive Sim', '3D', 'Realistic']",horror,2024-08-13 22:37
3018830,One Night With Kawaii,"Jun 22, 2024",Very Positive,| 56 User Reviews,NT$ 11.00,"['Stealth', 'RPG', 'Hack and Slash', 'Psychological Horror', 'Romance', 'Action', 'Anime', 'Adventure', 'Cute', 'Casual', 'Memes', 'Simulation', 'Immersive Sim', 'Horror', 'Action-Adventure', 'Story Rich', '3D', 'First-Person', 'Funny', 'Singleplayer']",horror,2024-08-13 22:37
1612910,異星病毒Alien virus,"May 11, 2021",Positive,| 47 User Reviews,NT$ 79.00,"['Adventure', 'RPG', 'Turn-Based Strategy', 'Zombies', 'Combat', 'JRPG', 'Turn-Based Tactics', 'CRPG', '2D', 'Drama', 'Fantasy', 'Indie', 'Dark Fantasy', 'RPGMaker', 'Base Building', 'Singleplayer']",horror,2024-08-13 22:37
538070,Bad Dream: Coma,"Mar 9, 2017",Very Positive,"| 1,787 User Reviews",NT$ 17.00,"['Point & Click', 'Horror', 'Adventure', 'Indie', 'Gore', 'Hand-drawn', 'Psychological Horror', 'Singleplayer', 'Atmospheric', 'Puzzle', '2D', 'Dark', 'Multiple Endings', 'Surreal', 'Casual', 'Choices Matter', 'Cartoony']",horror,2024-08-13 22:37
1229270,Onirike,"Jun 29, 2021",Positive,| 29 User Reviews,NT$ 26.00,"['Action', 'Adventure', 'Puzzle', '3D Platformer', 'Exploration', 'Action-Adventure', 'Dark Fantasy', 'Open World', 'Platformer', 'Narration', 'Puzzle Platformer', 'Indie', 'Conversation', 'Sandbox', 'Story Rich', 'Stealth', 'Atmospheric', 'Singleplayer', 'Psychedelic', 'Surreal']",horror,2024-08-13 22:37
331480,Pinstripe,"Apr 25, 2017",Very Positive,"| 1,823 User Reviews",NT$ 26.00,"['Indie', 'Adventure', 'Casual', 'Atmospheric', 'Dark', 'Puzzle Platformer', 'Puzzle', 'Story Rich', 'Platformer', 'Singleplayer', 'Side Scroller', 'Great Soundtrack', '2D', 'Action', 'Horror', 'Funny', 'Kickstarter', 'Cute']",horror,2024-08-13 22:37
2711510,Don't Starve Together: Starter Pack 2024,"Dec 19, 2023",,,NT$ 152.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",horror,2024-08-13 22:37
359930,The Evil Within: The Executioner,"May 26, 2015",Very Positive,| 339 User Reviews,NT$ 40.00,"['Action', 'Horror', 'First-Person', 'Gore']",horror,2024-08-13 22:37
2605640,Buried,"Oct 30, 2023",Mostly Positive,| 254 User Reviews,NT$ 45.00,"['Short', 'Exploration', 'Immersive Sim', 'Puzzle', '3D', 'First-Person', 'Horror', 'Psychological Horror', 'Linear', 'Casual', 'Simulation', 'Realistic', 'Thriller', 'Mystery', 'Adventure', 'Dark', 'Indie', 'Singleplayer', 'Jump Scare']",horror,2024-08-13 22:37
354710,The Evil Within - The Consequence,"Apr 21, 2015",Mostly Positive,| 301 User Reviews,NT$ 64.00,"['Action', 'Horror', 'Female Protagonist']",horror,2024-08-13 22:37
407810,Hard Reset Redux,"Jun 3, 2016",Very Positive,"| 1,663 User Reviews",NT$ 32.00,"['Action', 'FPS', 'Adventure', 'Cyberpunk', 'Shooter', 'Robots', 'Singleplayer', 'Sci-fi', 'First-Person', 'Nudity', 'Fast-Paced', 'Horror', 'Multiplayer']",horror,2024-08-13 22:37
968390,Deceit - Vampire Pack,"Oct 23, 2018",Very Positive,| 284 User Reviews,NT$ 102.00,"['Free to Play', 'Action', 'Indie', 'Gore', 'Violent', 'Social Deduction', 'Horror', 'FPS']",horror,2024-08-13 22:37
2644290,Book of Yog-All Saints' Day Pack,"Oct 24, 2023",Mostly Positive,| 30 User Reviews,NT$ 45.00,"['Strategy', 'Singleplayer', 'RPG', 'Free to Play', 'Simulation', 'Nudity', 'Auto Battler', 'Loot', 'Horror', 'Hack and Slash', 'Sexual Content', 'Sandbox', 'Idler', 'Action RPG', 'Female Protagonist', 'Clicker', 'Survival', 'Dating Sim', 'Multiplayer', 'JRPG']",horror,2024-08-13 22:37
1397070,Back to the Scene,"Nov 24, 2022",Mixed,| 33 User Reviews,NT$ 46.00,"['Story Rich', 'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Word Game', 'Visual Novel', '2D Platformer', 'Puzzle Platformer', '2D', 'Noir', 'Drama', 'Interactive Fiction', 'Psychological', 'Horror', 'Detective', 'Text-Based', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",horror,2024-08-13 22:37
2694630,Book of Yog-The First Snow Pack,"Nov 20, 2023",Mostly Positive,| 19 User Reviews,NT$ 45.00,"['Singleplayer', 'Strategy', 'Nudity', 'Auto Battler', 'Sexual Content', 'Loot', 'Horror', 'Hack and Slash', 'Free to Play', 'RPG', 'Simulation', 'Sandbox', 'Action RPG', 'Idler', 'Female Protagonist', 'Clicker', 'Survival', 'Dating Sim', 'Multiplayer', 'JRPG']",horror,2024-08-13 22:37
584940,Amber's Magic Shop,"Jun 8, 2017",Mixed,| 41 User Reviews,NT$ 328.00,"['Adventure', 'Visual Novel', 'Female Protagonist', 'LGBTQ+', 'Sexual Content', 'Crafting', 'Otome', 'Dating Sim', 'Choices Matter', 'Anime', 'Romance', 'Simulation', 'Dark Fantasy', 'Comedy', 'Dark', 'Singleplayer', 'Nudity', 'Casual', 'Point & Click', 'Choose Your Own Adventure']",horror,2024-08-13 22:37
