GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1142710,Total War: WARHAMMER III,"Feb 17, 2022",Mixed,"| 74,335 User Reviews","NT$ 1,790.00","['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Action', 'Tactical', 'Atmospheric', 'Games Workshop', 'Dwarf', 'Multiplayer', 'Colorful', 'Co-op', 'PvP', 'Singleplayer', 'Story Rich', 'Warhammer 40K']",multiplayer_online_competitive,2024-08-13 22:37
1954420,RiichiCity - ACG mahjong games,"Sep 8, 2022",Mixed,"| 2,275 User Reviews",Free To Play,"['Casual', 'Sexual Content', 'Anime', 'Psychological Horror', 'Thriller', 'Card Game', 'Horror', 'Modern', 'Cute', 'Strategy', 'RTS', 'JRPG', 'Sports', 'Card Battler', 'Funny', 'Souls-like', 'Real Time Tactics', '2.5D', 'Drama', 'Board Game']",multiplayer_online_competitive,2024-08-13 22:37
2000950,Call of Duty®: Modern Warfare®,"Mar 8, 2023",Mostly Positive,"| 15,507 User Reviews",NT$ 605.00,"['Action', 'Singleplayer', 'Multiplayer', 'FPS', 'Shooter', 'Military', 'First-Person', 'Tactical', 'Modern', 'Story Rich', 'Co-op', 'PvP', 'Gun Customization', 'Gore', 'Violent', 'Online Co-Op', 'Battle Royale', 'Realistic', 'Zombies', 'War']",multiplayer_online_competitive,2024-08-13 22:37
513710,SCUM,"Aug 29, 2018",Mostly Positive,"| 83,562 User Reviews",NT$ 745.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Open World', 'Zombies', 'Nudity', 'Massively Multiplayer', 'Action', 'Realistic', 'Adventure', 'Early Access', 'Crafting', 'Singleplayer', 'FPS', 'Violent', 'PvP', 'Gore', 'Third Person', 'Indie', 'RPG']",multiplayer_online_competitive,2024-08-13 22:37
2825190,Street Fighter™ 6 - Year 2 Character Pass,"Jun 7, 2024",Mixed,| 77 User Reviews,NT$ 840.00,"['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",multiplayer_online_competitive,2024-08-13 22:37
2336880,Destiny 2: The Final Shape,"Jun 4, 2024",Very Positive,"| 5,073 User Reviews",NT$ 884.00,"['Free to Play', 'Open World', 'FPS', 'Looter Shooter', 'MMORPG', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Shooter', 'Action', 'Adventure', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
601510,Yu-Gi-Oh! Duel Links,"Nov 17, 2017",Very Positive,"| 42,404 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'Anime', 'Strategy', 'Multiplayer', 'Trading Card Game', 'Singleplayer', 'Turn-Based', 'Competitive', 'Casual', 'RPG', 'Memes', 'Great Soundtrack', 'Online Co-Op', 'Action', 'Adventure', 'Simulation', 'Massively Multiplayer', 'Psychological Horror', 'MMORPG']",multiplayer_online_competitive,2024-08-13 22:37
2357570,Overwatch® 2,"Aug 10, 2023",Overwhelmingly Negative,"| 287,073 User Reviews",Free To Play,"['Free to Play', 'Hero Shooter', 'FPS', 'Multiplayer', 'Team-Based', 'PvP', 'Shooter', 'First-Person', 'Dark Humor', 'Action', 'Competitive', 'Co-op', 'Dystopian ', 'PvE', 'Sci-fi', 'Cinematic', 'Lore-Rich', 'Casual', 'MOBA', 'Family Friendly']",multiplayer_online_competitive,2024-08-13 22:37
223750,DCS World Steam Edition,"Aug 2, 2013",Very Positive,"| 33,857 User Reviews",Free To Play,"['Simulation', 'Flight', 'Free to Play', 'Multiplayer', 'Military', 'Realistic', 'VR', 'War', 'Open World', 'Singleplayer', 'Shooter', 'Action', 'Co-op', 'Sandbox', 'TrackIR', 'First-Person', 'Tanks', 'Strategy', 'Massively Multiplayer', 'FPS']",multiplayer_online_competitive,2024-08-13 22:37
1435790,Escape Simulator,"Oct 19, 2021",Very Positive,"| 12,875 User Reviews",NT$ 349.00,"['Puzzle', 'Co-op', 'Multiplayer', 'Escape Room', 'First-Person', 'Adventure', 'Controller', 'Mystery', 'Casual', 'Family Friendly', 'Online Co-Op', 'Singleplayer', 'Indie', 'Simulation', 'Story Rich', 'VR', 'Point & Click', 'Exploration', 'Investigation', 'Level Editor']",multiplayer_online_competitive,2024-08-13 22:37
2878980,NBA 2K25,"Sep 6, 2024",,,"NT$ 2,090.00","['Simulation', 'Sports', 'Basketball', 'eSports', 'Immersive Sim', '3D', 'Management', 'PvP', 'Character Customization', 'Controller', 'Deckbuilding', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']",multiplayer_online_competitive,2024-08-13 22:37
632360,Risk of Rain 2,"Aug 11, 2020",Overwhelmingly Positive,"| 190,141 User Reviews",NT$ 588.00,"['Third-Person Shooter', 'Action Roguelike', 'Multiplayer', 'Co-op', 'Action', 'Roguelite', 'Looter Shooter', 'Roguelike', 'Loot', 'Online Co-Op', 'Shooter', 'Difficult', 'Third Person', 'Great Soundtrack', 'Indie', 'Survival', 'Singleplayer', 'Soundtrack', 'Early Access', 'Bullet Hell']",multiplayer_online_competitive,2024-08-13 22:37
916440,Anno 1800,"Apr 16, 2019",Very Positive,"| 16,520 User Reviews","NT$ 1,699.00","['City Builder', 'Strategy', 'Simulation', 'Economy', 'Multiplayer', 'Resource Management', 'Sandbox', 'RTS', 'Exploration', 'Singleplayer', 'Management', 'Co-op', 'Historical', 'Political', 'Building', 'Choose Your Own Adventure', 'Politics', 'Choices Matter', 'Story Rich', 'Multiple Endings']",multiplayer_online_competitive,2024-08-13 22:37
2399830,ARK: Survival Ascended,"Oct 26, 2023",Mixed,"| 52,282 User Reviews","NT$ 1,382.00","['Survival', 'Open World', 'Dinosaurs', 'Multiplayer', 'Adventure', 'Building', 'Action', 'Crafting', 'Base Building', 'Sandbox', 'Character Customization', 'PvP', 'PvE', 'Massively Multiplayer', 'Singleplayer', 'Inventory Management', 'RPG', 'Sci-fi', 'Fantasy', 'Moddable']",multiplayer_online_competitive,2024-08-13 22:37
550,Left 4 Dead 2,"Nov 17, 2009",Overwhelmingly Positive,"| 662,113 User Reviews",NT$ 188.00,"['Zombies', 'Co-op', 'FPS', 'Multiplayer', 'Shooter', 'Online Co-Op', 'Action', 'Survival', 'Horror', 'First-Person', 'Gore', 'Team-Based', 'Moddable', 'Survival Horror', 'Post-apocalyptic', 'Singleplayer', 'Adventure', 'Local Co-Op', 'Replay Value', 'Tactical']",multiplayer_online_competitive,2024-08-13 22:37
380600,Fishing Planet,"Aug 28, 2017",Very Positive,"| 57,927 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Sports', 'Relaxing', 'Realistic', 'Massively Multiplayer', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'MMORPG', 'Action', 'FPS', 'Farming Sim']",multiplayer_online_competitive,2024-08-13 22:37
673750,Super Bunny Man,"May 16, 2023",Very Positive,"| 6,701 User Reviews",NT$ 175.00,"['Sandbox', 'Platformer', 'Singleplayer', 'Multiplayer', 'Co-op', 'Physics', 'Funny', 'Online Co-Op', 'Party', 'Casual', '2D Platformer', 'Puzzle Platformer', 'Local Co-Op', 'Action', 'Comedy', 'Memes', 'Adventure', 'PvP', 'Local Multiplayer', 'Party Game']",multiplayer_online_competitive,2024-08-13 22:37
107410,Arma 3,"Sep 12, 2013",Very Positive,"| 150,951 User Reviews",NT$ 698.00,"['Military', 'Action', 'Multiplayer', 'Simulation', 'Shooter', 'Realistic', 'First-Person', 'Open World', 'Tactical', 'FPS', 'War', 'Co-op', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Combat', 'Online Co-Op', 'Team-Based', 'Third-Person Shooter']",multiplayer_online_competitive,2024-08-13 22:37
1934680,Age of Mythology: Retold,"Sep 4, 2024",,,"NT$ 1,018.00","['Strategy', 'RTS', 'Action RTS', '3D', 'Mythology', 'Fantasy', 'Top-Down', 'Magic', 'Base Building', 'Level Editor', 'Moddable', 'PvP', 'PvE', 'Resource Management', 'Story Rich', 'Tutorial', 'Co-op', 'Multiplayer', 'Singleplayer', 'Online Co-Op']",multiplayer_online_competitive,2024-08-13 22:37
782330,DOOM Eternal,"Mar 20, 2020",Very Positive,"| 165,048 User Reviews",NT$ 299.00,"['FPS', 'Action', 'Great Soundtrack', 'Gore', 'Fast-Paced', 'Violent', 'Demons', 'Shooter', 'First-Person', 'Singleplayer', 'Blood', 'Multiplayer', 'Sci-fi', 'Post-apocalyptic', 'Atmospheric', 'Mature', 'Story Rich', 'Difficult', 'Adventure', 'Horror']",multiplayer_online_competitive,2024-08-13 22:37
1293830,Forza Horizon 4,"Mar 9, 2021",Very Positive,"| 222,178 User Reviews",NT$ 858.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Online Co-Op', 'Realistic', 'Singleplayer', 'Controller', 'Adventure', 'Simulation', 'Arcade', 'PvP', 'Exploration', 'Sports', 'Action', 'Atmospheric', 'Great Soundtrack', 'First-Person', 'Funny']",multiplayer_online_competitive,2024-08-13 22:37
1997040,MARVEL SNAP,"Aug 22, 2023",Very Positive,"| 26,801 User Reviews",Free To Play,"['Free to Play', 'Card Battler', 'Strategy', 'Card Game', 'Multiplayer', 'Turn-Based Tactics', 'PvP', 'Casual', 'Superhero', 'Deckbuilding', 'Comic Book', 'Stylized', 'Trading Card Game', 'Early Access', 'Co-op', 'Mouse only', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
502500,ACE COMBAT™ 7: SKIES UNKNOWN,"Jan 31, 2019",Very Positive,"| 33,205 User Reviews",NT$ 206.00,"['Flight', 'Jet', 'Military', 'War', 'Shooter', 'Arcade', 'Cinematic', 'PvP', '3D', 'Action', 'First-Person', 'Simulation', 'Third Person', 'Story Rich', 'Multiplayer', 'Great Soundtrack', 'Singleplayer', 'Silent Protagonist', 'Sci-fi', 'Realistic']",multiplayer_online_competitive,2024-08-13 22:37
2933620,Call of Duty®: Black Ops 6,"Oct 25, 2024",,,"NT$ 2,219.00","['Action', 'Shooter', 'FPS', 'Multiplayer', 'Military', 'First-Person', 'War', 'PvP', 'Singleplayer', 'Story Rich', 'Violent', 'Gore', 'Capitalism', 'Co-op', 'Realistic', 'PvE']",multiplayer_online_competitive,2024-08-13 22:37
386940,Ultimate Chicken Horse,"Mar 4, 2016",Overwhelmingly Positive,"| 32,835 User Reviews",NT$ 299.00,"['Multiplayer', 'Party', 'Platformer', 'Funny', 'Local Co-Op', 'Party Game', 'PvP', 'Local Multiplayer', 'Level Editor', 'Precision Platformer', '4 Player Local', 'Online Co-Op', 'Casual', 'Competitive', 'Family Friendly', 'Parkour', '2D', 'Cute', 'Action', '2D Platformer']",multiplayer_online_competitive,2024-08-13 22:37
686810,Hell Let Loose,"Jul 27, 2021",Very Positive,"| 81,561 User Reviews","NT$ 1,085.00","['Shooter', 'Realistic', 'FPS', 'World War II', 'Multiplayer', 'War', 'Singleplayer', 'Action', 'Military', 'Tactical', 'Simulation', 'First-Person', 'Massively Multiplayer', 'Gore', 'Historical', 'PvP', 'Strategy', 'Mature', 'Violent', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
1222680,Need for Speed™ Heat,"Jun 4, 2020",Very Positive,"| 94,374 User Reviews",NT$ 199.00,"['Racing', 'Open World', 'Multiplayer', 'Driving', 'Action', 'Singleplayer', 'Adventure', 'Co-op', 'Combat Racing', 'Atmospheric', 'Third Person', 'Online Co-Op', 'Arcade', 'Sports', 'PvP', 'First-Person', 'Controller', 'Character Customization', 'Split Screen', 'Destruction']",multiplayer_online_competitive,2024-08-13 22:37
1284210,Guild Wars 2,"Aug 23, 2022",Very Positive,"| 17,215 User Reviews",Free To Play,"['MMORPG', 'Adventure', 'RPG', 'Character Customization', 'Free to Play', 'Fantasy', 'Third Person', '3D', 'PvP', 'Massively Multiplayer', 'Atmospheric', 'Class-Based', 'Strategy', 'Combat', 'Multiplayer', 'Crafting', 'Online Co-Op', 'Story Rich', 'Exploration', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"Jun 7, 2024",Mostly Positive,| 76 User Reviews,"NT$ 1,400.00","['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",multiplayer_online_competitive,2024-08-13 22:37
960170,DJMAX RESPECT V,"Mar 12, 2020",Very Positive,"| 22,542 User Reviews",NT$ 698.00,"['Rhythm', 'Music', 'Casual', 'Action', 'Anime', 'Multiplayer', 'Singleplayer', 'Competitive', 'Arcade', '2D', 'Early Access', 'Cute', 'Pixel Graphics', '3D', 'Fantasy', 'Difficult', 'PvP', 'PvE', 'Sports', 'Great Soundtrack']",multiplayer_online_competitive,2024-08-13 22:37
431240,Golf With Your Friends,"May 19, 2020",Very Positive,"| 42,329 User Reviews",NT$ 251.00,"['Multiplayer', 'Casual', 'Mini Golf', 'Sports', 'Golf', 'Indie', 'Funny', 'Family Friendly', 'Co-op', 'Singleplayer', 'Early Access', 'Physics', 'Simulation', 'Strategy', 'Great Soundtrack', 'Local Multiplayer', 'Difficult', 'Memes', 'Massively Multiplayer', 'Horror']",multiplayer_online_competitive,2024-08-13 22:37
2406770,Bodycam,"Jun 7, 2024",Mostly Positive,"| 20,217 User Reviews",NT$ 566.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'PvP', 'First-Person', 'Immersive Sim', 'Strategy', 'Stealth', 'Survival', '3D', 'Action', 'Surreal', 'Action-Adventure', 'Simulation', 'Open World', 'Tactical', 'Multiplayer', 'Combat', 'VR']",multiplayer_online_competitive,2024-08-13 22:37
2790720,Call of Duty®: Modern Warfare® III - BlackCell (Season 5),"Jul 24, 2024",Mixed,| 88 User Reviews,"NT$ 1,008.00","['FPS', 'Multiplayer', 'Action', 'Shooter', 'Singleplayer', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
291550,Brawlhalla,"Oct 17, 2017",Very Positive,"| 369,747 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'Fighting', '2D Fighter', '2D Platformer', 'Casual', 'Local Multiplayer', 'Co-op', 'Controller', 'Platformer', 'Action', 'Online Co-Op', 'Fantasy', 'Local Co-Op', '4 Player Local', 'Family Friendly', 'eSports', 'Cartoony', 'Singleplayer', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
2488620,F1® 24,"May 31, 2024",Mixed,"| 3,439 User Reviews","NT$ 1,439.00","['Racing', 'Sports', 'Driving', 'Multiplayer', 'Automobile Sim', 'Simulation', 'VR', 'Early Access', 'Singleplayer', 'Competitive', 'Realistic', 'Casual', 'Co-op', 'Online Co-Op', 'PvP', 'Character Customization', 'Horror', 'World War II', 'Great Soundtrack', 'eSports']",multiplayer_online_competitive,2024-08-13 22:37
239140,Dying Light,"Jul 15, 2021",Overwhelmingly Positive,"| 309,881 User Reviews",NT$ 134.00,"['Zombies', 'Survival Horror', 'Horror', 'Online Co-Op', 'Open World', 'Parkour', 'First-Person', 'Survival', 'Open World Survival Craft', 'Gore', 'FPS', 'Action', 'PvE', 'Stealth', 'PvP', 'Post-apocalyptic', 'Story Rich', 'Multiplayer', 'Hack and Slash', 'Action RPG']",multiplayer_online_competitive,2024-08-13 22:37
286160,Tabletop Simulator,"Jun 5, 2015",Overwhelmingly Positive,"| 39,693 User Reviews",NT$ 328.00,"['Tabletop', 'Board Game', 'Simulation', 'Multiplayer', 'Sandbox', 'Card Game', 'VR', 'Trading Card Game', 'Physics', 'Moddable', 'Casual', '3D', 'Strategy', 'Wargame', 'Online Co-Op', 'Co-op', 'RPG', 'Funny', 'First-Person', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
4000,Garry's Mod,"Nov 29, 2006",Overwhelmingly Positive,"| 937,602 User Reviews",NT$ 278.00,"['Sandbox', 'Moddable', 'Multiplayer', 'Physics', 'Building', 'Casual', 'Funny', 'First-Person', 'Singleplayer', 'FPS', 'Online Co-Op', 'Simulation', 'Co-op', 'Shooter', 'Comedy', 'Action', 'Indie', 'PvP', 'Realistic', 'Exploration']",multiplayer_online_competitive,2024-08-13 22:37
933110,Age of Empires III: Definitive Edition,"Oct 15, 2020",Very Positive,"| 43,457 User Reviews",Free To Play,"['Strategy', 'Base Building', 'RTS', 'Multiplayer', 'Military', 'City Builder', 'Historical', 'War', 'Singleplayer', 'Resource Management', 'Free to Play', 'PvP', '3D', 'Combat', 'Online Co-Op', 'Medieval', 'Co-op', 'Moddable', 'Story Rich', 'Level Editor']",multiplayer_online_competitive,2024-08-13 22:37
1669000,Age of Wonders 4,"May 2, 2023",Very Positive,"| 11,009 User Reviews","NT$ 1,398.00","['Strategy', '4X', 'Character Customization', 'Choices Matter', 'RPG', 'Strategy RPG', 'Fantasy', 'Moddable', 'Lore-Rich', 'Dwarf', 'Combat', 'Turn-Based Strategy', 'Grand Strategy', 'Singleplayer', 'Magic', 'Exploration', 'Co-op', 'Top-Down', 'Multiplayer', 'Tactical RPG']",multiplayer_online_competitive,2024-08-13 22:37
1407200,World of Tanks,"Apr 29, 2021",Very Positive,"| 78,267 User Reviews",Free To Play,"['Tanks', 'Free to Play', 'Action', 'Military', 'PvP', 'Vehicular Combat', 'Multiplayer', 'Team-Based', 'Tactical', 'Massively Multiplayer', 'War', 'Historical', 'World War II', 'Simulation', 'Co-op', 'Realistic', 'Shooter', 'Third Person', 'Third-Person Shooter', 'PvE']",multiplayer_online_competitive,2024-08-13 22:37
1761620,Headbangers: Rhythm Royale,"Oct 31, 2023",Mostly Positive,| 706 User Reviews,NT$ 262.00,"['Casual', 'Rhythm', 'Battle Royale', 'Character Customization', 'PvP', 'Funny', '3D', 'Controller', 'Colorful', 'Multiplayer', 'Comedy', 'Quick-Time Events', 'Birds', 'Music', 'Party Game', 'Cute', 'Minigames', 'Alternate History', 'Family Friendly', 'Party']",multiplayer_online_competitive,2024-08-13 22:37
1959430,Age of Empires IV:  The Sultans Ascend,"Nov 14, 2023",Mostly Positive,"| 1,349 User Reviews",NT$ 398.00,"['Strategy', 'RTS', 'Medieval']",multiplayer_online_competitive,2024-08-13 22:37
2484250,ASTRA: Knights of Veda,"Apr 2, 2024",Mixed,"| 4,078 User Reviews",Free To Play,"['RPG', 'Action', 'Action RPG', 'Side Scroller', '2D', 'Dark Fantasy', 'Souls-like', '2.5D', 'Dark', 'Medieval', 'Fantasy', 'PvE', 'PvP', 'Combat', 'Multiplayer', 'Story Rich', 'Anime', 'Stylized', 'Online Co-Op', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
880940,Pummel Party,"Sep 20, 2018",Very Positive,"| 40,108 User Reviews",NT$ 268.00,"['Multiplayer', 'Funny', 'Online Co-Op', '4 Player Local', 'Board Game', 'Party Game', 'Minigames', 'Casual', 'Local Multiplayer', 'Co-op', 'Party', 'Local Co-Op', 'Action', 'Indie', 'Comedy', 'Tabletop', 'Controller', 'Gore', 'Colorful', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
1778820,TEKKEN 8,"Jan 25, 2024",Mostly Positive,"| 23,001 User Reviews","NT$ 1,990.00","['Fighting', 'Action', '3D Fighter', 'Multiplayer', 'eSports', 'Local Multiplayer', 'Arcade', 'PvP', 'Singleplayer', 'Competitive', 'Casual', 'Great Soundtrack', 'Anime', 'Character Customization', 'Martial Arts', 'Difficult', 'Story Rich', 'Controller', 'Sexual Content', 'Psychological Horror']",multiplayer_online_competitive,2024-08-13 22:37
767560,War Robots,"Apr 4, 2018",Mixed,"| 23,157 User Reviews",Free To Play,"['Free to Play', 'Robots', 'Multiplayer', 'Action', 'Shooter', 'Mechs', 'PvP', 'FPS', 'Controller', 'Massively Multiplayer', 'War', 'First-Person', 'Third-Person Shooter', 'Co-op', 'Third Person', 'Strategy', 'Singleplayer', 'VR', 'RPG', 'MMORPG']",multiplayer_online_competitive,2024-08-13 22:37
692850,Bloodstained: Ritual of the Night,"Jun 18, 2019",Very Positive,"| 26,984 User Reviews",NT$ 317.00,"['Metroidvania', 'RPG', 'Female Protagonist', 'Action', 'Adventure', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
2315690,WWE 2K24,"Mar 8, 2024",Mostly Positive,"| 3,225 User Reviews",NT$ 895.00,"['Sports', 'Simulation', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",multiplayer_online_competitive,2024-08-13 22:37
1384160,GUILTY GEAR -STRIVE-,"Jun 11, 2021",Very Positive,"| 36,934 User Reviews","NT$ 1,193.00","['Fighting', '2D Fighter', 'Great Soundtrack', 'Anime', 'PvP', '2.5D', 'Arcade', 'Lore-Rich', 'Action', 'Multiplayer', '2D', 'Story Rich', '3D', 'Local Multiplayer', 'Fantasy', 'Combat', 'Cinematic', 'Drama', 'LGBTQ+', 'Casual']",multiplayer_online_competitive,2024-08-13 22:37
924970,Back 4 Blood,"Oct 12, 2021",Mixed,"| 45,255 User Reviews","NT$ 1,490.00","['Zombies', 'Online Co-Op', 'Multiplayer', 'Shooter', 'FPS', 'Action', 'Co-op', 'Gore', 'Horror', 'First-Person', 'Singleplayer', 'Survival', 'Blood', 'Violent', 'Adventure', 'Survival Horror', 'PvE', 'PvP', 'Roguelite', 'Replay Value']",multiplayer_online_competitive,2024-08-13 22:37
1549250,UNDECEMBER,"Oct 12, 2022",Mixed,"| 18,916 User Reviews",Free To Play,"['RPG', 'Hack and Slash', 'Multiplayer', 'Action RPG', 'Free to Play', 'Action', 'Dark Fantasy', 'Top-Down', 'Loot', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Fantasy', 'Third Person', 'PvE', 'Character Customization', 'Cinematic', 'PvP', 'Realistic', 'Isometric']",multiplayer_online_competitive,2024-08-13 22:37
